Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BK,BRK-B,BTI,CAT,CMI,CRH,F,FN,GE,GOOG,GOOGL,GS,HD,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,PWR,STX,TDG,TSLA,V,WBD,WDC,WMT,XOM
2022-06-15,133.0115203857422,121.34004211425781,205.72474670410156,107.66999816894531,49.21415710449219,139.80767822265625,37.73917770385742,278.92999267578125,32.51690673828125,193.0794219970703,183.02609252929688,33.62459182739258,9.467436790466309,80.30999755859375,42.30246353149414,109.56871795654297,108.94136810302734,265.26361083984375,255.95944213867188,153.14663696289062,105.30464935302734,14.199999809265137,284.38861083984375,166.82977294921875,318.71624755859375,168.3124237060547,35.095924377441406,244.67088317871094,56.36867904663086,18.01099967956543,16.5013427734375,123.4217300415039,67.4974136352539,455.2908020019531,233.0,191.0101318359375,14.850000381469727,37.61082458496094,38.13178634643555,84.08871459960938
2022-06-16,127.73741149902344,122.27145385742188,193.37631225585938,103.66000366210938,46.4549674987793,131.47007751464844,37.144287109375,268.55999755859375,32.11640167236328,182.572509765625,173.8269500732422,33.06666564941406,8.680412292480469,75.5,39.97001647949219,105.84215545654297,105.23834228515625,260.6089172363281,250.2222442626953,153.2276611328125,103.4980239868164,13.649999618530273,279.61309814453125,159.9333038330078,302.44677734375,159.88436889648438,34.87306594848633,238.0720977783203,58.194271087646484,17.334999084472656,15.5767822265625,114.08455657958984,62.698936462402344,426.9488830566406,213.10000610351562,184.0868377685547,13.649999618530273,34.9001350402832,38.52786636352539,80.98710632324219
2022-06-17,129.21060180664062,121.50700378417969,202.81698608398438,106.22000122070312,46.59232711791992,137.85714721679688,37.07218551635742,268.0799865722656,31.662992477416992,180.557373046875,176.03253173828125,33.141048431396484,8.6649808883667,75.91000366210938,40.40467834472656,107.06251525878906,106.34002685546875,255.8627471923828,247.72421264648438,152.66912841796875,103.13304138183594,13.5600004196167,282.35992431640625,160.73475646972656,304.3176574707031,162.7367706298828,34.81928253173828,240.67660522460938,57.339927673339844,17.551000595092773,15.855348587036133,113.20951080322266,64.35449981689453,428.885498046875,216.75999450683594,185.02157592773438,14.220000267028809,34.9001350402832,37.783626556396484,76.3169937133789
2022-06-21,133.44366455078125,126.06745910644531,206.92041015625,108.68000030517578,47.460960388183594,138.41171264648438,38.14478302001953,271.7699890136719,32.69071578979492,184.0534210205078,180.29666137695312,32.3785514831543,8.842449188232422,79.05000305175781,40.25163269042969,111.18111419677734,110.70751953125,260.4534606933594,246.32421875,155.86737060546875,105.68788146972656,13.90999984741211,288.61090087890625,160.6509246826172,310.8900451660156,156.08778381347656,35.118980407714844,246.59518432617188,58.60794448852539,17.090999603271484,16.540287017822266,118.55923461914062,64.36334228515625,435.2353515625,237.0366668701172,189.28660583496094,14.039999961853027,35.01308059692383,39.022953033447266,81.0668716430664
2022-06-22,132.93296813964844,129.66134643554688,206.83432006835938,108.94999694824219,46.73834991455078,138.0579376220703,38.06365966796875,269.7900085449219,32.259979248046875,176.049072265625,178.16456604003906,31.932201385498047,8.857879638671875,78.19999694824219,39.510868072509766,111.1999740600586,110.65145111083984,260.2065734863281,246.1230010986328,158.3268585205078,105.09480285644531,13.539999961853027,297.6864013671875,161.78787231445312,309.6656799316406,154.89512634277344,31.891414642333984,246.0023193359375,58.077362060546875,17.888999938964844,16.334604263305664,118.19131469726562,63.389488220214844,436.8228759765625,236.086669921875,188.7315673828125,13.970000267028809,34.275169372558594,38.55022430419922,77.85894012451172
2022-06-23,135.80079650878906,131.32211303710938,204.3282928466797,112.44000244140625,46.78357696533203,135.43807983398438,37.856353759765625,267.5199890136719,32.13907241821289,167.46356201171875,170.83103942871094,31.904308319091797,8.919605255126953,78.47000122070312,39.223140716552734,111.84564208984375,111.40028381347656,261.69720458984375,252.01571655273438,161.8584747314453,103.94510650634766,13.979999542236328,303.5394287109375,164.33212280273438,310.2632141113281,157.77732849121094,32.66756057739258,251.57095336914062,56.53055191040039,18.17099952697754,16.19981575012207,120.08061981201172,63.25537109375,431.22100830078125,235.07000732421875,191.4775390625,14.119999885559082,34.576358795166016,39.48611068725586,75.51058197021484
2022-06-24,139.13027954101562,133.86155700683594,215.01242065429688,116.45999908447266,47.962158203125,139.74075317382812,39.29849624633789,278.2799987792969,33.212135314941406,173.85581970214844,179.22142028808594,32.78769302368164,9.266824722290039,83.20999908447266,41.065834045410156,117.65557098388672,117.09028625488281,276.8592529296875,258.9515686035156,164.2278289794922,107.04741668701172,14.210000038146973,316.0606994628906,170.39918518066406,323.72137451171875,169.117431640625,33.35150146484375,260.162109375,57.71763610839844,19.084999084472656,17.09941291809082,125.27127075195312,66.29522705078125,447.77734375,245.7066650390625,200.1146697998047,14.279999732971191,35.44227600097656,39.518043518066406,77.00821685791016
2022-06-27,139.13027954101562,134.56451416015625,216.7628173828125,113.22000122070312,47.64372634887695,137.96229553222656,38.81177520751953,278.3999938964844,33.31037139892578,175.82412719726562,179.55227661132812,32.657508850097656,9.289969444274902,83.06999969482422,40.88808822631836,115.75432586669922,114.96485900878906,275.0577392578125,258.66796875,164.07469177246094,106.1897201538086,14.210000038146973,317.6622314453125,171.685302734375,322.0856628417969,168.45155334472656,33.190120697021484,257.4311828613281,57.40287780761719,18.913999557495117,16.842817306518555,127.19041442871094,66.3488540649414,443.6631164550781,244.9199981689453,198.21591186523438,14.079999923706055,35.826290130615234,39.64581298828125,78.89575958251953
2022-06-28,134.98562622070312,133.9933624267578,213.48204040527344,107.4000015258789,46.959754943847656,135.95440673828125,38.631500244140625,273.8599853515625,33.37083053588867,175.6835174560547,180.17718505859375,31.969406127929688,9.112504959106445,81.02999877929688,40.379364013671875,111.73348999023438,111.16755676269531,273.8780822753906,247.1935272216797,159.40797424316406,105.67874908447266,14.029999732971191,308.2955322265625,162.83168029785156,311.7618103027344,159.69549560546875,33.190120697021484,249.25802612304688,56.620487213134766,17.959999084472656,15.957191467285156,123.40184020996094,65.18656921386719,442.6658020019531,232.663330078125,192.918701171875,13.65999984741211,35.193790435791016,39.086849212646484,81.0845947265625
2022-06-29,136.74365234375,135.44322204589844,202.6735382080078,108.91999816894531,46.20229721069336,133.3536834716797,38.22590255737305,273.489990234375,33.121456146240234,171.9718780517578,178.05433654785156,32.10887908935547,8.888741493225098,81.93000030517578,39.03705978393555,111.42082214355469,110.86384582519531,277.3439025878906,250.597412109375,159.45301818847656,105.20428466796875,13.729999542236328,313.517578125,164.11778259277344,315.9736328125,162.93556213378906,32.091217041015625,252.93157958984375,55.74814987182617,17.836000442504883,15.517875671386719,119.07630157470703,63.908050537109375,436.8312072753906,228.49000549316406,194.262451171875,13.170000076293945,34.184814453125,38.9431037902832,78.08934783935547
2022-06-30,134.27850341796875,134.58209228515625,199.89012145996094,106.20999908447266,45.76891326904297,133.03697204589844,37.5949592590332,273.0199890136719,32.42622375488281,167.54794311523438,177.8521270751953,32.3785514831543,8.587821960449219,81.0999984741211,39.02479934692383,108.55828857421875,108.14588165283203,271.6192626953125,250.96340942382812,159.92149353027344,102.74983215332031,13.880000114440918,314.7114562988281,162.78509521484375,309.0094909667969,160.26202392578125,32.098899841308594,249.59815979003906,53.66175079345703,17.48699951171875,15.135470390319824,124.707763671875,63.872283935546875,446.04852294921875,224.47332763671875,191.72097778320312,13.420000076293945,33.755619049072266,38.834503173828125,75.89163970947266
2022-07-01,136.44903564453125,135.14447021484375,196.2266845703125,109.55999755859375,45.01804733276367,134.7452850341797,38.23491287231445,277.5,32.70582580566406,167.10745239257812,178.38519287109375,32.536624908447266,8.734423637390137,81.0,38.94511413574219,108.26896667480469,107.92207336425781,273.6402587890625,255.36468505859375,161.73233032226562,104.06373596191406,13.930000305175781,315.17742919921875,165.2920379638672,311.71282958984375,159.04949951171875,32.46776580810547,252.2707061767578,55.010711669921875,17.9950008392334,14.500455856323242,125.50371551513672,61.77121353149414,450.22088623046875,227.26333618164062,193.9508514404297,14.25,32.69393539428711,39.169883728027344,77.58421325683594
2022-07-05,139.03201293945312,135.25865173339844,191.7119903564453,113.5,44.872962951660156,134.02548217773438,37.928470611572266,275.69000244140625,31.179353713989258,162.86154174804688,178.35757446289062,31.45796775817871,8.641834259033203,81.5199966430664,38.01961135864258,113.03919219970703,112.41364288330078,271.78387451171875,259.61956787109375,160.48902893066406,103.66792297363281,13.739999771118164,317.5749206542969,167.64056396484375,312.7119140625,167.1595001220703,32.06047821044922,255.4486846923828,53.697723388671875,18.58799934387207,14.940771102905273,126.60813903808594,63.75605773925781,438.2358093261719,233.06666564941406,195.27513122558594,14.4399995803833,32.9725341796875,39.687339782714844,75.15612030029297
2022-07-06,140.3677520751953,134.0285186767578,189.67465209960938,114.33000183105469,45.46744155883789,132.58590698242188,37.47779083251953,275.6499938964844,31.330488204956055,161.50250244140625,178.761962890625,31.662538528442383,8.53381061553955,80.83000183105469,37.7376594543457,114.3558120727539,113.71281433105469,268.6380615234375,259.48223876953125,160.6332244873047,102.99594116210938,13.649999618530273,320.4577331542969,166.8763885498047,313.603271484375,168.72984313964844,31.630136489868164,258.7140808105469,53.46391296386719,18.4060001373291,15.106515884399414,125.65296173095703,63.952762603759766,439.806640625,231.73333740234375,195.8399200439453,14.270000457763672,32.95747375488281,39.96842956542969,73.80027770996094
2022-07-07,143.73651123046875,133.56277465820312,194.17019653320312,116.33000183105469,46.96822738647461,135.34988403320312,38.11774444580078,279.2799987792969,31.199691772460938,168.97259521484375,184.97430419921875,32.0530891418457,8.989048957824707,82.61000061035156,38.6141471862793,118.41785430908203,117.8922348022461,273.0641784667969,262.3279724121094,160.8134002685547,105.60099792480469,13.970000267028809,318.32232666015625,169.21559143066406,317.9097900390625,171.13499450683594,32.129634857177734,260.8423767089844,53.84161376953125,18.927000045776367,15.833382606506348,131.58290100097656,66.59918975830078,444.3031311035156,244.5433349609375,197.47584533691406,14.520000457763672,33.77820587158203,40.02911376953125,76.15750885009766
2022-07-08,144.41416931152344,134.30970764160156,196.97276306152344,115.54000091552734,46.98236083984375,136.05050659179688,37.757198333740234,280.8299865722656,31.15353012084961,167.86660766601562,184.28509521484375,32.46223449707031,8.965902328491211,82.83000183105469,38.767372131347656,119.27392578125,118.45846557617188,271.1163024902344,262.12664794921875,160.6151885986328,105.26961517333984,13.8100004196167,320.7683410644531,169.27151489257812,316.9189758300781,169.8330535888672,31.906780242919922,260.1231994628906,53.38296890258789,18.697999954223633,15.813416481018066,131.28439331054688,66.93894958496094,446.04022216796875,250.76333618164062,198.22560119628906,13.989999771118164,34.0643424987793,40.05466079711914,76.28156280517578
2022-07-11,142.28292846679688,134.64361572265625,191.12852478027344,111.75,45.49099349975586,134.91802978515625,37.5949592590332,278.510009765625,30.90731430053711,164.04254150390625,180.84803771972656,32.15538024902344,8.71127700805664,82.16000366210938,37.946048736572266,115.65507507324219,114.80903625488281,268.1076965332031,262.0535583496094,160.67825317382812,103.88883209228516,13.239999771118164,321.3506774902344,167.8549346923828,318.0274963378906,161.88204956054688,32.23722839355469,257.0618896484375,52.870365142822266,17.733999252319336,15.128479957580566,130.48843383789062,66.45614624023438,441.16973876953125,234.3433380126953,199.67648315429688,13.65999984741211,33.74809265136719,40.07064437866211,75.89163970947266
2022-07-12,143.2552490234375,133.9669952392578,187.3025360107422,109.22000122070312,45.35061264038086,133.57443237304688,37.64904022216797,277.2799987792969,31.161218643188477,163.54579162597656,184.87322998046875,32.32275390625,8.919605255126953,82.7699966430664,38.626407623291016,113.99452209472656,113.16545104980469,267.5132751464844,260.89141845703125,158.42596435546875,103.99009704589844,13.09000015258789,314.0903015136719,168.6844024658203,316.7227478027344,162.26966857910156,32.51387023925781,246.52713012695312,52.1059455871582,17.44499969482422,15.058586120605469,127.07575988769531,66.85846710205078,450.25408935546875,233.07000732421875,199.44281005859375,13.949999809265137,34.659183502197266,39.949249267578125,74.88140869140625
2022-07-13,142.89187622070312,133.69459533691406,187.4746856689453,110.4000015258789,45.384525299072266,133.7855682373047,37.19837188720703,277.4700012207031,30.991947174072266,162.96466064453125,183.42120361328125,32.04378128051758,8.881026268005371,81.5,38.00735092163086,111.35184478759766,110.51844787597656,265.3367614746094,262.7763977050781,158.05661010742188,103.01435852050781,12.739999771118164,312.99346923828125,169.9611358642578,317.2229919433594,162.48829650878906,32.244911193847656,245.60385131835938,52.33077621459961,17.6560001373291,15.140460968017578,127.25483703613281,66.66178131103516,450.45355224609375,237.0399932861328,198.7903594970703,14.180000305175781,34.87001419067383,40.04508972167969,75.18270874023438
2022-07-14,145.8186492919922,133.42852783203125,188.10598754882812,110.62999725341797,45.658687591552734,130.983154296875,36.45026779174805,274.4100036621094,30.63802146911621,159.28118896484375,179.04684448242188,31.895008087158203,8.788436889648438,81.70999908447266,37.44346618652344,110.61039733886719,109.53984832763672,257.5088195800781,264.8809814453125,158.27279663085938,99.41515350341797,12.699999809265137,317.29345703125,170.23143005371094,318.8515319824219,157.08163452148438,31.991317749023438,246.92555236816406,49.45299530029297,17.47800064086914,15.348138809204102,127.39411926269531,67.57372283935547,444.3363952636719,238.31333923339844,200.50421142578125,13.630000114440918,34.644126892089844,40.82765197753906,73.67621612548828
2022-07-15,147.48831176757812,136.2489471435547,191.9702606201172,113.55000305175781,46.5838508605957,136.74151611328125,39.12724304199219,278.4800109863281,31.7536678314209,162.50540161132812,180.45286560058594,32.40644454956055,9.16651725769043,83.41000366210938,38.52833557128906,111.92752838134766,110.93926239013672,268.7386169433594,267.5619201660156,160.5701141357422,103.9716796875,13.050000190734863,321.8651428222656,172.4121856689453,326.24822998046875,163.69090270996094,32.26795959472656,249.49130249023438,49.21916198730469,18.910999298095703,15.737532615661621,127.36428833007812,69.36188507080078,447.28692626953125,240.06666564941406,204.52574157714844,13.960000038146973,35.69828796386719,41.22692108154297,74.91685485839844
2022-07-18,144.44363403320312,132.6569061279297,195.011962890625,113.76000213623047,46.26352310180664,136.59756469726562,38.55038833618164,276.260009765625,31.853696823120117,162.6085205078125,181.61082458496094,32.51803207397461,9.228243827819824,82.51000213623047,39.03092575073242,109.091796875,108.2123794555664,275.4967041015625,268.1475524902344,156.9665069580078,102.9039077758789,13.0,312.3238220214844,173.14840698242188,324.7178649902344,166.20538330078125,32.48313903808594,247.09078979492188,49.29111099243164,19.091999053955078,16.076007843017578,126.3196029663086,69.29927825927734,450.22918701171875,240.54666137695312,201.7700958251953,13.880000114440918,35.314266204833984,41.1310920715332,76.29928588867188
2022-07-19,148.3035125732422,132.8076629638672,202.3196563720703,118.20999908447266,47.95367431640625,141.8280792236328,39.28047561645508,283.54998779296875,32.45384216308594,169.40390014648438,188.4388885498047,33.996543884277344,9.714345932006836,86.22000122070312,40.90647888183594,113.7667465209961,112.95652770996094,290.8508605957031,274.3514099121094,154.67816162109375,105.45369720458984,13.680000305175781,316.6236572265625,176.93495178222656,333.90972900390625,174.7030029296875,33.01337432861328,252.22218322753906,49.14723205566406,20.163000106811523,16.96562385559082,130.44866943359375,72.23182678222656,477.0833740234375,245.52999877929688,208.0507049560547,14.25,36.56420135498047,41.38343048095703,78.22225952148438
2022-07-20,150.30706787109375,130.989501953125,209.9620819091797,122.7699966430664,48.21464538574219,142.93173217773438,38.87487030029297,286.0400085449219,31.56131362915039,169.85694885253906,189.0178680419922,33.215450286865234,9.822369575500488,87.41000366210938,41.61133575439453,113.84613800048828,113.04586029052734,293.9600830078125,276.61151123046875,153.7952423095703,105.43531036376953,14.279999732971191,312.5760498046875,179.04376220703125,334.7828063964844,181.9682159423828,32.52155685424805,254.88494873046875,47.042842864990234,21.643999099731445,17.779359817504883,131.6326446533203,73.37625885009766,486.3006896972656,247.5,207.76832580566406,14.4399995803833,37.339759826660156,41.72840118408203,79.08183288574219
2022-07-21,152.5758056640625,131.04270935058594,215.78720092773438,124.62999725341797,48.77143478393555,144.1313934326172,39.190338134765625,286.8500061035156,31.830604553222656,170.81964111328125,189.43141174316406,33.6431884765625,10.030699729919434,90.26000213623047,41.75844192504883,114.18360137939453,113.48255920410156,298.6147766113281,279.08209228515625,154.33580017089844,106.1532974243164,14.579999923706055,317.3226318359375,181.41500854492188,340.32537841796875,182.04771423339844,32.867366790771484,257.3825988769531,46.844993591308594,22.38800048828125,18.021982192993164,132.46839904785156,74.75309753417969,491.137939453125,271.7066650390625,210.51425170898438,14.510000228881836,37.97224807739258,42.33848571777344,77.76145935058594
2022-07-22,151.3383026123047,131.68130493164062,211.8272705078125,122.41999816894531,48.285308837890625,146.84739685058594,38.8358039855957,285.92999267578125,31.61517906188965,168.58279418945312,188.5767364501953,33.47581100463867,9.89181137084961,88.58999633789062,41.79521942138672,107.55333709716797,107.09085083007812,296.22796630859375,280.5370178222656,155.06556701660156,105.6378173828125,14.3100004196167,319.09869384765625,183.3083038330078,337.34326171875,168.23289489746094,33.113277435302734,253.02870178222656,46.21546936035156,22.04400062561035,17.2921142578125,132.38880920410156,68.6913070678711,482.99273681640625,272.24334716796875,208.0896759033203,14.649999618530273,35.55521774291992,42.229888916015625,77.16770935058594
2022-07-25,150.21864318847656,133.23341369628906,217.67149353027344,121.13999938964844,48.340885162353516,147.59597778320312,39.1085205078125,287.989990234375,32.2614860534668,171.59353637695312,189.5784454345703,33.801273345947266,9.907244682312012,88.0199966430664,41.8994140625,107.4044418334961,106.70378875732422,296.40167236328125,280.1343994140625,155.3718719482422,106.06124114990234,14.279999732971191,321.8166198730469,182.5772247314453,337.6669616699219,165.62893676757812,33.68194580078125,251.54180908203125,40.10017776489258,21.85099983215332,16.997573852539062,133.00567626953125,68.41415405273438,487.1484069824219,268.4333190917969,208.6446990966797,14.65999984741211,35.26908874511719,42.169193267822266,79.73762512207031
2022-07-26,148.89279174804688,133.8098907470703,215.30894470214844,114.80999755859375,48.15058135986328,143.79547119140625,38.2812614440918,285.30999755859375,32.31533432006836,171.04611206054688,187.8874969482422,33.13175582885742,9.675768852233887,89.52999877929688,43.83012390136719,104.65505981445312,104.2324447631836,291.30804443359375,272.8415832519531,156.47096252441406,104.40432739257812,13.90999984741211,321.8263244628906,176.76625061035156,334.7926025390625,158.17489624023438,33.920169830322266,244.8069610595703,41.494102478027344,21.391000747680664,16.507339477539062,132.60768127441406,67.94029235839844,487.2565002441406,258.8599853515625,206.91146850585938,14.430000305175781,35.35192108154297,38.96226501464844,79.42747497558594
2022-07-27,153.9900665283203,134.0582275390625,224.09918212890625,120.97000122070312,49.723915100097656,145.52297973632812,38.981258392333984,290.29998779296875,32.430755615234375,174.8402099609375,192.2251434326172,34.55447006225586,10.177302360534668,91.91999816894531,43.873023986816406,112.75431823730469,112.21215057373047,296.78582763671875,273.5096435546875,156.03855895996094,106.07964324951172,13.960000038146973,319.28326416015625,178.00340270996094,336.7447814941406,168.54098510742188,33.86637496948242,261.1727294921875,41.01747131347656,22.674999237060547,17.76238441467285,133.29425048828125,70.34534454345703,498.410400390625,274.82000732421875,204.9444580078125,15.149999618530273,36.46630859375,40.43477249145508,81.1466293334961
2022-07-28,154.5400848388672,132.81654357910156,226.04087829589844,122.27999877929688,50.2722282409668,146.012451171875,39.117618560791016,293.8999938964844,31.545921325683594,177.28469848632812,197.75746154785156,35.27048110961914,10.802291870117188,93.98999786376953,44.82917785644531,113.73694610595703,113.36346435546875,300.9649658203125,274.1684265136719,156.939453125,105.683837890625,14.119999885559082,321.088623046875,178.8282012939453,345.7503356933594,159.7352752685547,33.81258010864258,268.6268310546875,41.19734191894531,22.601999282836914,17.95608139038086,144.55712890625,71.34671020507812,507.2205505371094,280.8999938964844,205.8013458251953,15.59000015258789,36.68467330932617,41.44412612915039,82.09484100341797
2022-07-29,159.60791015625,127.28215789794922,233.68336486816406,134.9499969482422,50.448394775390625,147.81674194335938,39.50851058959961,300.6000061035156,30.137901306152344,187.1096954345703,203.38169860839844,35.88420867919922,11.334691047668457,96.05999755859375,45.3011360168457,115.77169036865234,115.44770812988281,304.8789367675781,275.36712646484375,157.22776794433594,106.19010162353516,14.390000343322754,320.0111999511719,179.51242065429688,347.0648193359375,158.12521362304688,33.70499801635742,272.8348388671875,40.720703125,22.489999771118164,18.134803771972656,138.0302276611328,71.50762939453125,517.2523803710938,297.1499938964844,206.54141235351562,15.0,36.970802307128906,42.178775787353516,85.89649200439453
2022-08-01,158.62582397460938,124.36419677734375,229.52255249023438,135.38999938964844,50.532249450683594,147.15455627441406,39.35397720336914,295.8599853515625,30.453357696533203,183.9102020263672,200.1927947998047,35.58665466308594,11.836225509643555,95.72000122070312,46.45956039428711,114.62033081054688,113.9986572265625,303.68096923828125,279.8323669433594,156.67822265625,105.13152313232422,15.0600004196167,314.63385009765625,181.9117889404297,343.8766174316406,158.95008850097656,33.851009368896484,270.1817626953125,40.4149284362793,22.621000289916992,18.412372589111328,138.02027893066406,71.1142349243164,523.6189575195312,297.27667236328125,205.8110809326172,15.399999618530273,36.985862731933594,42.33529281616211,83.72539520263672
2022-08-02,157.15255737304688,124.51496887207031,233.28164672851562,134.16000366210938,50.04612731933594,145.4942169189453,39.04487991333008,292.1700134277344,30.499526977539062,173.197998046875,200.90037536621094,34.712562561035156,11.69733715057373,96.4000015258789,45.57695007324219,115.0372085571289,114.26663208007812,299.8402099609375,275.1566162109375,155.7863006591797,103.49302673339844,15.289999961853027,310.79986572265625,176.1570281982422,342.375732421875,159.20852661132812,33.68194580078125,267.0815734863281,40.32500457763672,22.142000198364258,18.497243881225586,137.61231994628906,70.64039611816406,520.4688720703125,300.586669921875,200.84498596191406,16.0,36.49643325805664,42.380008697509766,83.36205291748047
2022-08-03,163.1632843017578,125.23335266113281,229.120849609375,139.52000427246094,51.50922775268555,149.169921875,39.735782623291016,294.9599914550781,30.4610595703125,172.59397888183594,200.1284637451172,35.4378662109375,12.106283187866211,96.83999633789062,45.80986022949219,117.89576721191406,117.19450378417969,304.6778259277344,280.3356628417969,157.2908477783203,104.57921600341797,15.270000457763672,304.6168212890625,183.1583251953125,347.3983459472656,167.76577758789062,33.98933410644531,274.5161437988281,39.9293098449707,22.67300033569336,18.86366844177246,136.36862182617188,71.66857147216797,526.4863891601562,307.39666748046875,203.0067138671875,16.709999084472656,37.18916320800781,41.68368148803711,80.65923309326172
2022-08-04,162.84901428222656,123.211181640625,224.67311096191406,142.57000732421875,52.08013916015625,150.55194091796875,39.1448860168457,292.9100036621094,30.06865882873535,173.32070922851562,201.7550811767578,36.218971252441406,11.85937213897705,97.7699966430664,45.15403366088867,117.98509216308594,117.3036880493164,303.4889831542969,281.0676574707031,154.76824951171875,103.4285888671875,15.050000190734863,296.81280517578125,184.78916931152344,349.3014831542969,169.52491760253906,34.004703521728516,275.6629333496094,40.720703125,22.990999221801758,19.185171127319336,132.737060546875,71.87419891357422,528.5309448242188,308.6333312988281,207.86570739746094,17.479999542236328,37.58070755004883,40.10896682739258,77.26521301269531
2022-08-05,162.622802734375,122.4306869506836,227.63827514648438,140.8000030517578,51.95201873779297,151.16616821289062,39.54487609863281,292.07000732421875,30.2302303314209,174.9723663330078,202.19618225097656,36.14457702636719,11.805360794067383,96.98999786376953,45.57695007324219,117.33993530273438,116.58909606933594,306.0495300292969,283.37353515625,154.15562438964844,106.55831909179688,14.890000343322754,292.47406005859375,186.58868408203125,350.714111328125,166.08612060546875,33.88943099975586,274.9437561035156,40.262046813964844,22.67799949645996,18.959524154663086,136.21939086914062,72.3748779296875,530.5173950195312,288.1700134277344,210.20266723632812,14.59000015258789,35.457332611083984,40.43157958984375,78.38176727294922
2022-08-08,162.15066528320312,124.47061157226562,234.19033813476562,139.41000366210938,51.395225524902344,150.9454345703125,39.16306686401367,292.3399963378906,30.468751907348633,175.36874389648438,201.7274932861328,36.15387725830078,12.175726890563965,96.16999816894531,46.07954406738281,117.26052856445312,116.42036437988281,306.0587158203125,285.45977783203125,153.33580017089844,105.2603988647461,15.0,293.6194152832031,189.17552185058594,345.4657897949219,169.20687866210938,33.981651306152344,272.42669677734375,40.27104187011719,23.349000930786133,17.765382766723633,136.56765747070312,72.49111938476562,532.9110717773438,290.42333984375,207.7196502685547,14.020000457763672,35.826290130615234,40.76057434082031,78.82486724853516
2022-08-09,162.19989013671875,124.39077758789062,234.01817321777344,137.8300018310547,50.195919036865234,152.40420532226562,39.2630615234375,292.7699890136719,30.70726776123047,175.57640075683594,200.45013427734375,35.82841491699219,11.720484733581543,94.0,45.92631912231445,116.62529754638672,115.75537872314453,307.832763671875,279.27423095703125,153.31777954101562,106.20854187011719,14.520000457763672,294.12420654296875,182.95211791992188,339.95263671875,167.4974365234375,33.981651306152344,274.3509216308594,40.73868179321289,22.993999481201172,17.059480667114258,135.15481567382812,69.14728546142578,535.2880859375,283.3333435058594,204.73995971679688,13.100000381469727,34.87001419067383,41.16303634643555,80.2781753540039
2022-08-10,166.4486083984375,125.00273895263672,248.0213165283203,142.69000244140625,51.854984283447266,155.89761352539062,39.99032974243164,295.1099853515625,30.91500473022461,180.0028533935547,203.9146728515625,36.61881637573242,12.078958511352539,97.54000091552734,47.2808723449707,119.75183868408203,118.8023681640625,318.1571960449219,285.1028747558594,153.75924682617188,108.97925567626953,15.100000381469727,295.66748046875,188.79122924804688,346.66259765625,177.24732971191406,34.38125228881836,281.0178527832031,41.13438415527344,24.410999298095703,18.068910598754883,139.5425262451172,71.82950592041016,553.5899047851562,294.3566589355469,206.5316925048828,13.100000381469727,35.901588439941406,41.24927520751953,81.04029083251953
2022-08-11,165.71102905273438,126.01383209228516,254.1430206298828,140.63999938964844,51.38581085205078,156.4254608154297,40.33577346801758,296.4700012207031,31.107357025146484,183.09854125976562,205.74349975585938,36.60951614379883,12.3361234664917,97.98999786376953,48.359622955322266,118.92802429199219,117.94880676269531,321.6048583984375,284.28857421875,150.57899475097656,110.59016418457031,15.119999885559082,292.3284606933594,189.49417114257812,343.9158020019531,176.4025421142578,34.68095779418945,278.93804931640625,40.73868179321289,24.270000457763672,17.914146423339844,140.5375518798828,73.7338638305664,549.7999267578125,286.6300048828125,205.90249633789062,13.680000305175781,36.9406852722168,41.64707565307617,83.3846206665039
2022-08-12,169.261474609375,126.47506713867188,269.3226623535156,143.5500030517578,52.591712951660156,159.1606903076172,40.81759262084961,301.54998779296875,31.09966278076172,185.77894592285156,209.3091583251953,36.953575134277344,12.60887336730957,100.66000366210938,48.99092483520508,121.7369613647461,120.76752471923828,323.5618591308594,288.13165283203125,148.9213104248047,112.4219741821289,15.579999923706055,300.01190185546875,193.51498413085938,347.5357360839844,179.3940887451172,34.69632339477539,283.69036865234375,41.862815856933594,24.93000030517578,18.679954528808594,142.7363739013672,74.5921859741211,562.35009765625,300.0299987792969,206.14637756347656,13.680000305175781,38.1529655456543,42.417015075683594,84.109375
2022-08-15,170.33346557617188,126.20008850097656,271.72344970703125,143.17999267578125,52.660491943359375,158.73838806152344,40.64485549926758,302.82000732421875,31.368961334228516,184.93894958496094,212.0477752685547,36.879188537597656,12.717975616455078,100.70999908447266,48.91737747192383,121.96522521972656,121.16450500488281,325.418212890625,287.8753967285156,149.63304138183594,112.72574615478516,16.010000228881836,305.7183837890625,194.98646545410156,353.1077575683594,179.7816925048828,34.79621887207031,285.2064514160156,41.314247131347656,24.910999298095703,19.002456665039062,142.24884033203125,73.49246978759766,562.6908569335938,309.32000732421875,211.11151123046875,13.119999885559082,37.35481643676758,42.53892517089844,82.60614776611328
