Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BE,BK,BRK-B,BTI,CAT,CMI,CRH,CRSP,F,FN,GE,GOOG,GOOGL,GS,HD,HWM,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,ROKU,STX,TSLA,V,WBD,WDC,WMT,XOM
2022-08-29,158.71829223632812,120.36416625976562,272.5748291015625,129.7899932861328,48.44169998168945,148.31578063964844,25.739999771118164,37.96308517456055,287.45001220703125,31.245853424072266,181.00328063964844,204.7593536376953,35.26118469238281,65.7699966430664,12.133508682250977,105.30999755859375,46.6127815246582,109.51859283447266,108.59944915771484,305.3637390136719,271.13970947265625,36.21476745605469,147.83587646484375,105.2972183227539,12.90999984741211,302.02764892578125,188.45382690429688,323.0893859863281,158.1947784423828,35.12666702270508,258.3087463378906,38.499412536621094,22.457000732421875,15.776473045349121,67.01000213623047,64.8736572265625,284.82000732421875,197.3671112060547,13.199999809265137,33.70291519165039,42.62874221801758,89.58544158935547
2022-08-30,156.28903198242188,120.22223663330078,260.9054260253906,128.72999572753906,47.70778274536133,148.4309539794922,25.399999618530273,37.89036178588867,285.4200134277344,30.899621963500977,176.43524169921875,201.8632049560547,34.777645111083984,65.16999816894531,12.039996147155762,104.08999633789062,46.04890823364258,109.09178924560547,108.12305450439453,305.09844970703125,268.1933288574219,35.492454528808594,147.3188934326172,105.31564331054688,12.75,298.9991455078125,184.8453826904297,321.5787353515625,156.1970977783203,34.67326354980469,256.1076965332031,37.95082092285156,22.065000534057617,15.443991661071777,67.01000213623047,62.06626892089844,277.70001220703125,196.44041442871094,13.289999961853027,32.64875793457031,42.50041961669922,86.17633056640625
2022-08-31,154.6268768310547,119.2555160522461,256.3046875,126.7699966430664,47.02191925048828,145.8780975341797,25.40999984741211,37.753997802734375,280.79998779296875,30.814985275268555,174.33056640625,199.28158569335938,34.39639663696289,65.08999633789062,11.876344680786133,102.83999633789062,45.0130615234375,108.33746337890625,107.40846252441406,306.5174255371094,265.6329650878906,35.05709457397461,146.33030700683594,104.68968200683594,12.539999961853027,293.34130859375,181.95864868164062,318.20404052734375,161.93174743652344,34.67326354980469,254.64682006835938,37.195404052734375,22.356000900268555,15.07056999206543,68.0,59.866859436035156,275.6099853515625,193.8359375,13.239999771118164,31.82048988342285,42.52288055419922,85.53207397460938
2022-09-01,155.3546600341797,122.7943344116211,245.7831268310547,127.81999969482422,46.353031158447266,145.02391052246094,24.65999984741211,37.599449157714844,282.42999267578125,30.653404235839844,172.1881103515625,198.86520385742188,33.5873908996582,65.5999984741211,11.837380409240723,99.02999877929688,44.79240417480469,109.72703552246094,108.91706085205078,307.28216552734375,270.19183349609375,34.68108367919922,149.95819091796875,105.40767669677734,12.289999961853027,301.0343933105469,183.4769744873047,319.0672912597656,164.34683227539062,34.86538314819336,253.60479736328125,36.79072570800781,23.003999710083008,13.915364265441895,68.30000305175781,58.937015533447266,277.1600036621094,195.2210693359375,13.1899995803833,31.617189407348633,43.14203643798828,83.9930648803711
2022-09-02,153.24014282226562,120.86970520019531,248.57614135742188,127.51000213623047,47.126502990722656,143.75709533691406,23.670000076293945,37.38126754760742,277.6700134277344,30.51491355895996,170.66860961914062,196.96836853027344,33.94075012207031,63.7400016784668,11.814000129699707,97.86000061035156,44.39400863647461,107.87095642089844,107.04122161865234,305.42095947265625,268.8380126953125,34.651405334472656,147.60006713867188,104.67127227783203,12.119999885559082,293.4385681152344,183.24264526367188,316.4284362792969,159.33773803710938,34.58104705810547,249.37803649902344,37.47419738769531,22.611000061035156,13.625814437866211,65.98999786376953,58.53469467163086,270.2099914550781,192.90919494628906,13.0600004196167,31.36117935180664,42.667236328125,85.53207397460938
2022-09-06,151.98126220703125,122.03157043457031,255.0994873046875,126.11000061035156,46.93619918823242,142.6150360107422,24.06999969482422,37.39945983886719,276.5899963378906,30.584156036376953,170.50814819335938,196.57046508789062,33.336326599121094,62.7599983215332,11.71269416809082,98.04000091552734,44.22852325439453,106.67988586425781,106.00902557373047,300.8232421875,266.6643981933594,34.36445617675781,147.9991455078125,104.69888305664062,11.880000114440918,298.7848815917969,180.8526611328125,317.9195861816406,157.56863403320312,34.25060272216797,246.64137268066406,37.51017379760742,21.839000701904297,13.444098472595215,63.72999954223633,58.42740249633789,274.4200134277344,193.76763916015625,12.630000114440918,30.84916114807129,42.455509185791016,84.95942687988281
2022-09-07,153.38766479492188,123.0249252319336,267.0558166503906,129.47999572753906,47.589073181152344,146.11801147460938,25.43000030517578,38.572166442871094,281.0400085449219,30.67649269104004,170.69691467285156,199.8645477294922,34.117427825927734,65.01000213623047,12.024408340454102,99.36000061035156,45.098873138427734,109.65755462646484,108.62921905517578,304.5732421875,273.9679870605469,34.987823486328125,148.80633544921875,106.68720245361328,12.039999961853027,303.439697265625,188.6693878173828,322.373291015625,159.4073028564453,34.542625427246094,251.35504150390625,38.59464645385742,22.895999908447266,13.69678020477295,65.54000091552734,58.6688117980957,283.70001220703125,195.5039520263672,12.680000305175781,31.210586547851562,43.54624557495117,84.23464965820312
2022-09-08,151.91241455078125,124.6302490234375,278.7537841796875,129.82000732421875,48.22970962524414,147.33688354492188,25.760000228881836,39.83578109741211,283.3399963378906,30.79191017150879,172.8582305908203,198.75418090820312,34.126792907714844,66.2699966430664,12.055580139160156,100.70999908447266,45.21532440185547,108.60543823242188,107.56724548339844,309.0143127441406,276.2059631347656,35.472660064697266,150.0035400390625,109.17256164550781,12.100000381469727,307.237548828125,191.55612182617188,323.79571533203125,161.0670623779297,34.69632339477539,251.7738494873047,38.63109588623047,22.743999481201172,13.972433090209961,69.2699966430664,59.12477493286133,289.260009765625,195.78688049316406,12.539999961853027,31.93343734741211,43.767608642578125,84.92362976074219
2022-09-09,154.7744140625,125.42845153808594,287.3049621582031,133.27000427246094,49.21611022949219,152.05868530273438,26.139999389648438,40.126686096191406,285.7699890136719,31.292022705078125,178.8419647216797,202.1500244140625,34.92239761352539,66.95999908447266,12.016616821289062,102.2300033569336,45.38081359863281,110.94786834716797,109.82022857666016,313.36328125,276.086181640625,36.02676773071289,150.29379272460938,109.69725036621094,12.609999656677246,309.3799133300781,192.74647521972656,329.4658508300781,168.11363220214844,35.01908493041992,257.558837890625,39.34193420410156,23.35700035095215,14.368935585021973,71.55000305175781,61.538761138916016,299.67999267578125,200.16671752929688,13.029999732971191,32.980064392089844,43.89913558959961,86.34632873535156
2022-09-12,160.73443603515625,126.15574645996094,284.0528564453125,136.4499969482422,49.84356689453125,155.90719604492188,26.229999542236328,40.253963470458984,288.510009765625,31.553621292114258,181.58843994140625,203.20486450195312,35.746070861816406,69.81999969482422,12.110130310058594,104.5999984741211,46.16535186767578,111.0372085571289,110.0286636352539,315.6482849121094,274.0323791503906,36.63035202026367,150.2303009033203,110.99517822265625,12.789999961853027,306.9648742675781,193.44935607910156,331.9869689941406,167.92478942871094,34.69632339477539,259.6917419433594,40.052772521972656,23.652999877929688,14.486787796020508,72.01000213623047,61.4851188659668,304.4200134277344,201.56166076660156,13.3100004196167,32.580989837646484,44.293731689453125,87.33954620361328
2022-09-13,151.30262756347656,122.86528015136719,285.1241149902344,126.81999969482422,47.44965362548828,149.09315490722656,25.239999771118164,40.09941864013672,278.2900085449219,30.50722312927246,173.9530487060547,196.79251098632812,34.04254913330078,67.55000305175781,11.486700057983398,101.0,43.41946029663086,104.52603149414062,103.53770446777344,302.57391357421875,255.97169494628906,34.82951354980469,146.3212432861328,107.13824462890625,12.100000381469727,298.4538269042969,181.4806365966797,319.2536926269531,152.19180297851562,33.02106475830078,245.4142608642578,39.2143440246582,21.812999725341797,13.11451244354248,68.05000305175781,58.32905197143555,292.1300048828125,194.77236938476562,12.949999809265137,29.606761932373047,43.379432678222656,85.29944610595703
2022-09-14,152.74838256835938,123.76994323730469,293.6944274902344,128.5500030517578,48.11854553222656,150.00489807128906,26.68000030517578,39.74488067626953,278.4200134277344,30.322561264038086,174.27392578125,197.32920837402344,33.22822189331055,72.19000244140625,11.424358367919922,102.79000091552734,42.92298889160156,105.08187103271484,104.21259307861328,301.5326843261719,254.50733947753906,34.948246002197266,149.34146118164062,106.88970947265625,12.220000267028809,301.501708984375,180.31846618652344,319.65594482421875,150.54196166992188,32.808929443359375,245.6382293701172,39.12321090698242,22.41200065612793,13.111517906188965,68.3499984741211,56.52303695678711,302.6099853515625,194.5187225341797,12.710000038146973,28.861318588256836,43.28318786621094,87.39323425292969
2022-09-15,149.8568878173828,126.3952407836914,274.6307067871094,126.27999877929688,47.11896514892578,149.84176635742188,25.8700008392334,40.399410247802734,276.70001220703125,30.28409194946289,172.23532104492188,195.7099609375,33.04102325439453,75.01000213623047,11.603592872619629,100.4800033569336,42.23651885986328,103.12653350830078,102.1382827758789,305.5499267578125,250.08657836914062,33.9290885925293,149.722412109375,108.5005874633789,12.0600004196167,301.3655090332031,179.05316162109375,310.9349670410156,148.6337127685547,33.005340576171875,238.9767608642578,38.64020919799805,23.538000106811523,12.91276741027832,73.80999755859375,55.95083999633789,303.75,190.57781982421875,13.170000076293945,28.43965721130371,42.818023681640625,84.85206604003906
2022-09-16,148.2144317626953,127.76993560791016,275.17657470703125,123.52999877929688,47.34130096435547,146.9145965576172,25.190000534057617,39.89942169189453,274.80999755859375,30.384111404418945,169.38504028320312,195.41383361816406,33.20014572143555,70.52999877929688,11.471114158630371,98.62000274658203,40.69195556640625,102.8585433959961,102.02909851074219,300.5652770996094,254.1665802001953,33.25624465942383,152.00794982910156,107.77338409423828,12.130000114440918,300.8006896972656,179.7748260498047,309.13970947265625,145.3936767578125,33.22533416748047,238.35345458984375,39.834049224853516,24.01300048828125,13.181428909301758,71.3499984741211,56.06706237792969,303.3500061035156,188.55862426757812,12.739999771118164,28.02552604675293,42.72819519042969,83.40251922607422
2022-09-19,151.9320831298828,126.5282974243164,284.3996276855469,124.66000366210938,47.27912521362305,149.10275268554688,25.329999923706055,40.19032287597656,278.95001220703125,30.51491355895996,171.8766632080078,199.041015625,33.77111053466797,68.81999969482422,11.634764671325684,98.91000366210938,41.09648132324219,103.076904296875,102.29706573486328,302.8226318359375,258.2650146484375,33.859832763671875,150.81076049804688,108.7675552368164,12.079999923706055,297.1001281738281,182.85842895507812,308.06060791015625,147.1130828857422,33.71244430541992,238.13919067382812,40.344390869140625,24.363000869750977,13.36519718170166,73.0199966430664,55.450157165527344,309.07000732421875,188.39279174804688,13.15999984741211,27.57374382019043,43.09391403198242,83.3935546875
2022-09-20,154.3121795654297,125.7389144897461,275.49261474609375,122.19000244140625,46.45194625854492,147.2985076904297,23.899999618530273,39.335792541503906,277.1300048828125,30.553380966186523,167.9882049560547,196.80181884765625,32.32965850830078,70.12999725341797,10.200875282287598,97.30999755859375,40.814537048339844,101.07193756103516,100.38154602050781,297.84716796875,252.50880432128906,33.91919708251953,149.62261962890625,106.62274932861328,11.899999618530273,293.8281555175781,178.4626922607422,307.31500244140625,145.1949005126953,33.72029495239258,236.1231689453125,39.004737854003906,24.28499984741211,13.159457206726074,68.4000015258789,54.193214416503906,308.7300109863281,187.35879516601562,13.210000038146973,26.760536193847656,42.84368133544922,82.71353149414062
2022-09-21,151.18458557128906,124.44400787353516,272.9833984375,118.54000091552734,45.804039001464844,142.72059631347656,24.030000686645508,38.4539794921875,270.739990234375,29.87630271911621,162.28761291503906,195.01597595214844,31.88037872314453,66.6500015258789,10.16970443725586,96.5,39.974822998046875,99.26549530029297,98.53548431396484,295.49761962890625,250.1142120361328,33.07814407348633,148.08984375,103.54825592041016,12.069999694824219,288.71563720703125,176.5413055419922,298.7117614746094,141.2492218017578,33.79100036621094,232.71453857421875,38.64020919799805,23.687000274658203,13.244348526000977,65.625,53.83150863647461,300.79998779296875,182.4326629638672,12.220000267028809,26.188278198242188,43.235069274902344,81.38029479980469
2022-09-22,150.2207794189453,126.83866882324219,260.6477355957031,117.30999755859375,45.373680114746094,137.26937866210938,22.860000610351562,37.20854949951172,268.510009765625,30.06096076965332,160.96627807617188,191.5738525390625,31.440452575683594,64.9000015258789,9.951504707336426,94.08999633789062,40.060646057128906,99.8213119506836,99.3890380859375,288.3200378417969,247.87619018554688,32.44487380981445,150.72003173828125,102.36998748779297,12.109999656677246,302.7287902832031,176.3163604736328,292.6884765625,141.94497680664062,33.995277404785156,234.69155883789062,38.73134231567383,23.704999923706055,12.545228958129883,60.88999938964844,53.207557678222656,288.5899963378906,181.2328338623047,12.010000228881836,25.46542739868164,42.792354583740234,81.04029846191406
2022-09-23,147.94886779785156,126.8830337524414,258.0618591308594,113.77999877929688,44.52532196044922,134.6109619140625,21.360000610351562,36.51764678955078,267.7699890136719,28.30670166015625,155.01084899902344,188.76092529296875,30.148761749267578,63.15999984741211,9.59303092956543,92.20999908447266,39.56417465209961,98.4317398071289,97.9995346069336,278.2308349609375,249.5340118408203,31.494977951049805,151.20980834960938,100.46454620361328,11.25,303.3033142089844,176.3257293701172,287.9992980957031,139.54971313476562,32.7460823059082,231.71141052246094,37.59218215942383,22.641000747680664,12.500286102294922,59.880001068115234,52.249019622802734,275.3299865722656,179.44772338867188,11.789999961853027,25.480487823486328,41.72407150268555,76.72743225097656
2022-09-26,148.28326416015625,125.24223327636719,253.82864379882812,115.1500015258789,43.915409088134766,131.91412353515625,20.75,35.88129806518555,264.32000732421875,27.90660285949707,153.4818572998047,187.53953552246094,29.839881896972656,61.099998474121094,9.343660354614258,91.08000183105469,39.49053192138672,98.07442474365234,97.43383026123047,271.4586486816406,245.51846313476562,30.713298797607422,150.28469848632812,98.30134582519531,10.770000457763672,299.4470520019531,174.34812927246094,284.5953369140625,135.5344696044922,32.58109664916992,231.253662109375,36.990718841552734,22.406999588012695,12.21264934539795,58.18000030517578,50.08780288696289,276.010009765625,176.16036987304688,11.40999984741211,24.396211624145508,42.125083923339844,75.14369201660156
2022-09-27,149.2569580078125,125.694580078125,258.2821044921875,114.41000366210938,44.15196228027344,131.95248413085938,21.200000762939453,35.39948272705078,265.4700012207031,27.760417938232422,153.31199645996094,187.99295043945312,29.521638870239258,63.630001068115234,9.281314849853516,93.68000030517578,39.56418228149414,97.35977935791016,96.76884460449219,268.47332763671875,247.46176147460938,30.77266502380371,149.59542846679688,97.4360580444336,10.5,302.9527587890625,175.89462280273438,281.0343017578125,133.57652282714844,32.046852111816406,230.2407989501953,36.699092864990234,22.43600082397461,12.397415161132812,58.88999938964844,51.118682861328125,282.94000244140625,173.50709533691406,11.319999694824219,24.637161254882812,42.00959014892578,76.71849822998047
2022-09-28,147.36862182617188,128.2489013671875,266.20263671875,118.01000213623047,44.26691818237305,134.89886474609375,21.649999618530273,35.99038314819336,271.7799987792969,28.214366912841797,158.33302307128906,192.0642852783203,30.513805389404297,66.94000244140625,9.491724014282227,96.4800033569336,39.55804443359375,99.99005889892578,99.29972839355469,277.1435852050781,259.8951721191406,31.514772415161133,150.88330078125,99.40594482421875,10.90999984741211,325.6230773925781,182.32418823242188,284.66400146484375,140.74237060546875,32.53395462036133,234.7792510986328,38.448829650878906,24.520000457763672,12.720009803771973,61.11000061035156,51.525604248046875,287.80999755859375,174.78494262695312,11.789999961853027,24.960935592651367,42.70253372192383,79.51022338867188
2022-09-29,140.12998962402344,126.58149719238281,254.22129821777344,114.80000305175781,42.763038635253906,132.2404022216797,20.190000534057617,35.344940185546875,269.5799865722656,28.25363540649414,156.57754516601562,189.30685424804688,30.10196304321289,64.48999786376953,8.93842887878418,94.94999694824219,38.49636459350586,97.35977935791016,96.6894302368164,272.8314514160156,256.3400573730469,30.614347457885742,149.2235870361328,97.7214126586914,10.390000343322754,321.3675231933594,178.5095672607422,281.3188171386719,135.57423400878906,32.345394134521484,231.3023681640625,38.05696105957031,23.97100067138672,12.204654693603516,56.779998779296875,49.17448425292969,268.2099914550781,175.64337158203125,11.65999984741211,24.230558395385742,42.426631927490234,79.34915161132812
2022-09-30,135.92059326171875,119.03377532958984,253.26364135742188,113.0,42.181636810302734,129.47642517089844,19.989999771118164,35.017669677734375,267.0199890136719,27.876705169677734,154.85980224609375,188.3075408935547,30.1674861907959,65.3499984741211,8.728022575378418,95.44999694824219,37.993141174316406,95.4342269897461,94.93270874023438,270.0120849609375,254.1389617919922,30.604450225830078,148.16238403320312,96.19336700439453,10.15999984741211,314.8819580078125,176.0258331298828,278.93499755859375,134.84869384765625,31.724729537963867,226.8223876953125,38.30302047729492,23.54400062561035,12.123758316040039,56.400001525878906,48.13457489013672,265.25,173.29244995117188,11.5,24.5091552734375,41.60858154296875,78.123291015625
2022-10-03,140.10049438476562,122.6790542602539,262.1609802246094,115.87999725341797,43.39480209350586,134.38059997558594,20.739999771118164,36.05402755737305,272.79998779296875,28.732646942138672,161.60804748535156,193.93338012695312,30.850767135620117,63.099998474121094,8.93842887878418,97.87000274658203,39.0302619934082,98.56077575683594,97.9002914428711,275.6325378417969,261.28582763671875,31.752243041992188,148.01730346679688,99.16663360595703,10.4399995803833,313.1290588378906,181.75245666503906,284.9583435058594,137.76072692871094,32.502532958984375,234.45779418945312,39.834049224853516,23.90399932861328,12.49629020690918,59.560001373291016,49.518104553222656,242.39999389648438,177.1943817138672,11.949999809265137,25.63861083984375,42.5164680480957,82.24824523925781
2022-10-04,143.69027709960938,125.93403625488281,271.78619384765625,121.08999633789062,45.58743667602539,139.60150146484375,21.899999618530273,37.60853576660156,280.489990234375,29.305879592895508,169.53607177734375,204.98143005371094,32.8725471496582,65.66999816894531,9.631994247436523,101.43000030517578,41.44818115234375,101.64762878417969,100.8778076171875,290.1167297363281,266.682861328125,33.15729904174805,150.21214294433594,103.80598449707031,10.8100004196167,321.2507019042969,185.03282165527344,295.5431823730469,139.42051696777344,33.39031982421875,242.38543701171875,40.58133316040039,24.073999404907227,13.150466918945312,62.400001525878906,51.54368591308594,249.44000244140625,181.09625244140625,12.359999656677246,27.453266143798828,43.0682487487793,85.24576568603516
2022-10-05,143.9853515625,127.1225357055664,265.1011657714844,120.94999694824219,46.05674362182617,138.55540466308594,20.549999237060547,37.599449157714844,279.3599853515625,29.086008071899414,168.35626220703125,207.60000610351562,32.26413345336914,64.62999725341797,9.748888969421387,105.05999755859375,41.38681411743164,101.45903015136719,100.66937255859375,284.70819091796875,266.9499816894531,32.97919464111328,149.74957275390625,102.52433013916016,10.569999694824219,323.0911865234375,186.54180908203125,298.4175109863281,138.12847900390625,33.70458221435547,242.6970672607422,40.0072135925293,23.67300033569336,13.192415237426758,59.70000076293945,51.93252944946289,240.80999755859375,183.06671142578125,12.220000267028809,27.98787498474121,42.64157485961914,88.690673828125
2022-10-06,143.03134155273438,124.42626190185547,269.0662536621094,120.30000305175781,45.5532341003418,136.64552307128906,19.079999923706055,36.98127746582031,276.30999755859375,28.701229095458984,168.7621307373047,204.2874755859375,31.28133201599121,65.26000213623047,9.631994247436523,107.3499984741211,40.638118743896484,101.4788818359375,100.65943908691406,280.71856689453125,267.447265625,32.85055923461914,146.84730529785156,100.43464660644531,10.180000305175781,324.2305603027344,187.4322052001953,294.0155944824219,138.21792602539062,33.77528762817383,240.3499298095703,40.90940856933594,24.00200080871582,13.11351490020752,59.38999938964844,50.377166748046875,238.1300048828125,181.03775024414062,12.489999771118164,27.90505027770996,42.243778228759766,91.32131958007812
2022-10-07,137.7794189453125,123.06928253173828,261.01165771484375,114.55999755859375,43.746307373046875,133.40167236328125,17.93000030517578,35.89038848876953,269.0400085449219,28.905399322509766,167.5729217529297,201.7521514892578,30.307886123657227,61.650001525878906,9.507308959960938,104.66000366210938,39.619407653808594,98.82877349853516,97.93998718261719,277.4107360839844,261.85687255859375,32.197505950927734,145.29637145996094,98.42854309082031,9.979999542236328,318.10528564453125,184.83602905273438,289.8297119140625,132.63233947753906,33.641727447509766,228.12742614746094,38.822479248046875,22.475000381469727,12.060840606689453,55.08000183105469,48.613834381103516,223.07000732421875,179.32089233398438,11.979999542236328,26.9111270904541,41.242862701416016,90.39971160888672
2022-10-10,138.1039581298828,122.67015838623047,266.34625244140625,113.66999816894531,41.5821647644043,131.9716796875,17.5,35.64493179321289,266.92999267578125,28.858287811279297,168.62997436523438,202.8625030517578,30.672924041748047,60.81999969482422,8.852706909179688,102.86000061035156,39.87715148925781,97.97515869140625,97.12613677978516,276.9132995605469,260.1437683105469,32.593292236328125,145.4868621826172,97.50910186767578,9.829999923706055,315.4078063964844,182.67095947265625,286.6953430175781,132.9702606201172,34.14454650878906,223.26763916015625,38.530853271484375,22.99799919128418,11.65534782409668,53.61000061035156,47.230289459228516,222.9600067138672,177.71133422851562,12.020000457763672,26.09792137145996,41.486671447753906,88.44012451171875
2022-10-11,136.68771362304688,125.50830841064453,261.4522399902344,112.20999908447266,40.92286682128906,131.81813049316406,17.489999771118164,34.98130798339844,267.30999755859375,28.426389694213867,169.6492919921875,203.63050842285156,30.24236488342285,58.5099983215332,9.008564949035645,100.55999755859375,39.27574920654297,97.32007598876953,96.45124053955078,271.08087158203125,260.5399475097656,32.65266799926758,147.59100341796875,94.69499206542969,9.630000114440918,319.02069091796875,184.10494995117188,281.065185546875,127.7524185180664,34.84377670288086,219.52786254882812,38.11164093017578,21.429000854492188,11.571454048156738,51.70000076293945,46.99518966674805,216.5,174.74594116210938,11.600000381469727,26.21839714050293,42.56137466430664,87.68851470947266
2022-10-12,136.05825805664062,124.15130615234375,240.82260131835938,112.9000015258789,40.904815673828125,131.2327117919922,16.65999984741211,33.89950942993164,264.0,28.77975845336914,169.413330078125,201.80767822265625,29.942840576171875,58.5099983215332,8.992979049682617,99.33999633789062,39.72986602783203,97.56822204589844,96.82838439941406,272.0943908691406,258.35711669921875,31.772029876708984,147.55474853515625,96.2274169921875,9.3100004196167,316.07000732421875,181.70558166503906,278.4417724609375,126.71880340576172,35.158042907714844,219.8589630126953,38.19366455078125,22.086999893188477,11.485560417175293,53.060001373291016,46.85954284667969,217.24000549316406,173.8680419921875,11.65999984741211,25.811792373657227,42.080162048339844,88.07325744628906
2022-10-13,140.63160705566406,128.04869079589844,245.18031311035156,112.52999877929688,41.607826232910156,136.36752319335938,16.969999313354492,35.64493179321289,275.7799987792969,29.329435348510742,172.84877014160156,207.58152770996094,30.90692710876465,58.060001373291016,9.172216415405273,100.68000030517578,41.69365310668945,98.96773529052734,98.317138671875,282.929931640625,260.4845886230469,32.54381561279297,149.7858428955078,101.5770034790039,9.75,323.4028015136719,181.04013061523438,288.83734130859375,129.49169921875,36.053688049316406,228.12742614746094,37.929378509521484,23.250999450683594,11.94498348236084,51.939998626708984,47.9627571105957,221.72000122070312,180.13058471679688,12.5,26.429229736328125,42.43626022338867,91.15131378173828
2022-10-14,136.09764099121094,128.0666046142578,227.43348693847656,106.9000015258789,40.57514572143555,131.8011016845703,16.40999984741211,34.91767501831055,272.6700134277344,28.764053344726562,168.17694091796875,202.8717498779297,29.821163177490234,54.06999969482422,9.094286918640137,97.30999755859375,41.46659469604492,96.45655059814453,95.83588409423828,276.406494140625,254.59022521972656,31.95013427734375,149.16004943847656,103.267333984375,9.359999656677246,322.71142578125,177.10366821289062,283.6592102050781,125.98334503173828,35.53515625,222.5956573486328,37.12741470336914,23.0,11.212904930114746,49.279998779296875,46.669647216796875,204.99000549316406,178.14059448242188,12.430000305175781,25.3901309967041,41.84276580810547,88.75331115722656
2022-10-17,140.06117248535156,129.38365173339844,237.5471649169922,113.79000091552734,41.36082077026367,136.35791015625,16.790000915527344,36.690364837646484,277.0199890136719,29.21950340270996,170.6403045654297,203.66749572753906,31.178373336791992,56.33000183105469,9.218971252441406,100.61000061035156,42.11710739135742,100.0297622680664,99.22032928466797,282.5981750488281,259.0386657714844,32.583404541015625,151.0919189453125,107.60457611083984,9.979999542236328,324.0455322265625,181.91177368164062,289.8985595703125,133.21871948242188,35.0323371887207,231.33155822753906,37.64686584472656,24.510000228881836,11.873072624206543,52.560001373291016,47.9808464050293,219.35000610351562,180.70606994628906,12.319999694824219,25.51813507080078,42.144325256347656,90.03285217285156
2022-10-18,141.37905883789062,129.55389404296875,241.03329467773438,116.36000061035156,41.309513092041016,140.64498901367188,17.15999984741211,36.326744079589844,281.6700134277344,29.227359771728516,173.23574829101562,207.21142578125,31.79613494873047,56.900001525878906,9.374831199645996,101.66999816894531,43.38741683959961,100.63520812988281,100.01432037353516,289.1768798828125,262.5384521484375,33.25624465942383,150.5658721923828,110.37222290039062,10.119999885559082,326.256103515625,182.06253051757812,295.1455078125,131.98635864257812,35.17375183105469,232.27627563476562,38.00228500366211,24.086000442504883,11.95197582244873,53.22999954223633,47.899452209472656,220.19000244140625,182.57896423339844,12.880000114440918,25.30730438232422,43.032962799072266,90.19388580322266
2022-10-19,141.48724365234375,128.23683166503906,245.66876220703125,115.06999969482422,41.35417175292969,138.69898986816406,16.530000686645508,35.47221374511719,278.3399963378906,29.20379638671875,174.0474395751953,207.9701690673828,31.384286880493164,54.06999969482422,9.452757835388184,99.69000244140625,43.28310012817383,99.54341125488281,98.88288116455078,287.2511901855469,253.72450256347656,33.87961196899414,149.36865234375,108.20825958251953,10.039999961853027,320.6664123535156,173.33633422851562,292.5712585449219,132.41371154785156,35.095191955566406,230.3089599609375,36.79022216796875,27.238000869750977,12.035868644714355,51.099998474121094,47.79094314575195,222.0399932861328,181.83763122558594,12.609999656677246,25.119062423706055,42.91105651855469,92.8692855834961
2022-10-20,141.02500915527344,128.05764770507812,244.59608459472656,115.25,40.8791618347168,137.20571899414062,16.25,34.9267578125,273.5299987792969,29.117422103881836,170.39491271972656,203.82479858398438,31.262617111206055,51.290000915527344,9.172216415405273,101.73999786376953,42.939430236816406,99.78162384033203,99.22032928466797,286.3758850097656,248.1708984375,33.66193389892578,149.74957275390625,107.85533142089844,10.0600004196167,320.4521179199219,168.021484375,291.1169738769531,130.72412109375,34.22311019897461,229.98757934570312,37.491939544677734,26.81599998474121,12.178690910339355,51.880001068115234,47.95371627807617,207.27999877929688,182.6277618408203,12.920000076293945,25.201889038085938,43.01692199707031,92.99456024169922
2022-10-21,144.8409881591797,131.75790405273438,258.59814453125,119.31999969482422,42.72504425048828,134.912841796875,16.690000534057617,36.57219696044922,282.510009765625,29.447229385375977,180.73223876953125,215.40029907226562,31.78677749633789,50.84000015258789,9.499516487121582,106.5,44.68843078613281,100.72455596923828,100.37161254882812,299.5424499511719,253.76136779785156,34.99772644042969,153.0146942138672,113.52068328857422,10.229999542236328,331.845703125,171.85687255859375,297.1008605957031,129.2134246826172,34.94591522216797,235.80181884765625,38.612876892089844,28.957000732421875,12.450346946716309,50.150001525878906,50.377166748046875,214.44000244140625,185.70046997070312,13.489999771118164,26.248517990112305,43.88631057739258,94.72149658203125
2022-10-24,146.9850311279297,135.18939208984375,259.1345520019531,119.81999969482422,43.37009811401367,136.44461059570312,16.59000015258789,37.12672805786133,287.4800109863281,30.020462036132812,181.7583465576172,216.11277770996094,32.35774612426758,50.400001525878906,9.725509643554688,108.05000305175781,45.01981735229492,102.20345306396484,101.75119018554688,302.8595275878906,260.880615234375,35.02740478515625,155.073486328125,113.65999603271484,10.420000076293945,338.7890930175781,176.79478454589844,300.2745666503906,128.92523193359375,35.67657470703125,240.79794311523438,38.34858322143555,28.2450008392334,12.583181381225586,50.619998931884766,50.91973876953125,211.25,186.0321502685547,13.180000305175781,26.2936954498291,44.72361373901367,95.38361358642578
