Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BE,BK,BRK-B,BTI,CAT,CMI,CRH,CRSP,F,FN,GE,GOOG,GOOGL,GS,HD,HWM,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,ROKU,STX,TSLA,V,WBD,WDC,WMT,XOM
2019-05-15,45.75333786010742,59.63379669189453,63.653968811035156,93.55750274658203,25.491090774536133,107.91984558105469,13.350000381469727,38.4659423828125,202.97999572753906,22.631155014038086,110.64177703857422,135.85487365722656,26.828449249267578,38.66999816894531,7.492586135864258,57.59000015258789,49.646427154541016,57.777156829833984,58.10100555419922,167.53546142578125,162.66270446777344,16.61579132080078,113.21343994140625,91.75019073486328,20.459999084472656,105.7593765258789,95.46151733398438,240.3116455078125,185.1287384033203,31.256620407104492,118.85208892822266,25.4611759185791,35.499000549316406,3.9603843688964844,83.33999633789062,35.492919921875,15.463333129882812,155.30804443359375,27.75,32.8712158203125,30.37131118774414,56.41156768798828
2019-05-16,45.552032470703125,60.17878723144531,63.49845886230469,95.37850189208984,24.898136138916016,109.91937255859375,12.989999771118164,38.4907341003418,204.6300048828125,22.51064109802246,110.04208374023438,136.77224731445312,27.04554557800293,39.439998626708984,7.521513938903809,54.099998474121094,49.017364501953125,58.51015853881836,58.78086853027344,169.87274169921875,163.18861389160156,16.698833465576172,114.28839874267578,92.92735290527344,20.549999237060547,107.37369537353516,96.3219223022461,244.43020629882812,185.84434509277344,31.196657180786133,121.59657287597656,25.34502601623535,35.930999755859375,3.975522994995117,83.27999877929688,35.5629768371582,15.222000122070312,157.5343780517578,27.8799991607666,32.582176208496094,30.806148529052734,56.4041862487793
2019-05-17,45.293212890625,60.14850997924805,61.98898696899414,93.44999694824219,24.278379440307617,109.21311950683594,11.899999618530273,38.11029815673828,203.27000427246094,22.64922523498535,106.69588470458984,134.02012634277344,26.694847106933594,38.83000183105469,7.441960334777832,47.81999969482422,48.38832092285156,57.682373046875,58.000762939453125,168.41403198242188,163.3582763671875,16.57804298400879,114.61917877197266,92.47650146484375,20.09000015258789,106.7114028930664,96.70333099365234,243.591064453125,184.16465759277344,31.388521194458008,120.7854995727539,25.651987075805664,35.44499969482422,3.8846912384033203,84.02999877929688,35.20486068725586,14.0686674118042,156.78904724121094,27.8700008392334,32.24977493286133,30.6693115234375,56.071807861328125
2019-05-20,43.87689971923828,60.42102813720703,62.00729751586914,92.94850158691406,22.829500198364258,109.91937255859375,11.720000267028809,38.019325256347656,202.72999572753906,22.745635986328125,106.40906524658203,135.65286254882812,26.653099060058594,37.689998626708984,7.43472957611084,45.56999969482422,47.80766296386719,56.51860046386719,56.803810119628906,168.25198364257812,161.9755859375,16.61579132080078,114.46204376220703,92.96073150634766,20.639999389648438,106.91377258300781,96.86300659179688,244.49771118164062,181.6005096435547,31.376529693603516,119.04072570800781,25.85939598083496,34.81100082397461,3.7660634517669678,83.33000183105469,34.81559753417969,13.690667152404785,156.19668579101562,27.309999465942383,30.313201904296875,30.870012283325195,56.064395904541016
2019-05-21,44.71805953979492,61.22340393066406,62.66598129272461,92.8759994506836,23.05897331237793,110.57060241699219,12.279999732971191,38.21782302856445,203.36000061035156,22.86614227294922,108.59928131103516,138.22825622558594,26.795047760009766,39.43000030517578,7.405798435211182,46.540000915527344,48.19477081298828,57.053585052490234,57.28914260864258,169.84715270996094,162.3997802734375,16.895111083984375,114.21398162841797,93.27796936035156,20.459999084472656,107.2357177734375,98.54835510253906,246.30136108398438,183.68760681152344,31.100717544555664,119.68205261230469,26.000425338745117,35.426998138427734,3.848208427429199,87.62999725341797,35.936668395996094,13.67199993133545,156.5692901611328,28.010000228881836,31.397106170654297,30.748374938964844,56.32292938232422
2019-05-22,43.8026237487793,61.7608642578125,62.171966552734375,92.98400115966797,22.54726791381836,110.0752944946289,12.0,38.17646408081055,202.60000610351562,22.781789779663086,107.39118957519531,137.60543823242188,26.786697387695312,38.81999969482422,7.210531234741211,46.040000915527344,47.904449462890625,57.14242172241211,57.35911560058594,166.78475952148438,160.24514770507812,16.887561798095703,114.74319458007812,92.51824951171875,20.43000030517578,108.52350616455078,86.87512969970703,247.78677368164062,184.18455505371094,31.67632293701172,120.40824890136719,25.98383331298828,35.972999572753906,3.7772319316864014,88.0199966430664,34.80780029296875,12.84866714477539,156.93238830566406,27.420000076293945,30.48662567138672,31.085908889770508,55.813262939453125
2019-05-23,43.05491638183594,61.42778778076172,60.68992233276367,90.77400207519531,21.782621383666992,108.6260986328125,11.630000114440918,37.41558074951172,201.3000030517578,22.588977813720703,106.26130676269531,134.96958923339844,26.385902404785156,36.810001373291016,7.123742580413818,44.75,46.25923538208008,56.613895416259766,56.837547302246094,163.75653076171875,162.86630249023438,16.76677703857422,115.59491729736328,90.69824981689453,20.829999923706055,107.4472885131836,84.08987426757812,240.87109375,179.76181030273438,31.664335250854492,119.00299072265625,26.24931526184082,35.22100067138672,3.6561222076416016,89.9800033569336,34.05264663696289,13.03266716003418,154.32391357421875,27.239999771118164,29.980804443359375,30.973398208618164,54.50582504272461
2019-05-24,42.889564514160156,60.60270309448242,61.11076354980469,91.16400146484375,21.43505859375,109.61668395996094,11.170000076293945,37.34942626953125,201.69000244140625,22.811912536621094,106.81755065917969,135.53746032714844,26.57794952392578,37.0,7.109277248382568,44.709999084472656,45.72697067260742,56.25160217285156,56.503570556640625,164.63511657714844,164.21498107910156,16.79697036743164,115.6032485961914,91.5915756225586,21.860000610351562,107.42888641357422,84.59545135498047,242.5590362548828,179.95065307617188,31.418502807617188,119.05957794189453,26.481611251831055,35.43899917602539,3.6022682189941406,95.77999877929688,33.62446212768555,12.708666801452637,155.4036102294922,27.139999389648438,29.612279891967773,31.219694137573242,54.73482894897461
2019-05-28,42.71222686767578,59.066062927246094,61.68709945678711,91.82150268554688,21.312789916992188,108.38761901855469,11.270000457763672,36.66297149658203,199.6999969482422,21.884016036987305,105.6789779663086,134.50347900390625,26.25229835510254,36.720001220703125,7.073117256164551,43.459999084472656,45.29146957397461,56.28535461425781,56.55072021484375,161.59837341308594,162.48455810546875,16.713932037353516,114.12125396728516,90.59807586669922,22.18000030517578,106.48146057128906,81.4908676147461,244.43983459472656,183.18075561523438,29.901533126831055,118.98413848876953,26.27420425415039,35.50600051879883,3.5570993423461914,88.83000183105469,33.1884880065918,12.579999923706055,156.42601013183594,27.920000076293945,28.60063362121582,31.143667221069336,53.63422393798828
2019-05-29,42.50852584838867,59.08876419067383,60.195926666259766,90.95950317382812,21.28263282775879,107.32364654541016,11.119999885559082,36.43967056274414,198.52000427246094,21.546594619750977,105.5833969116211,133.83392333984375,26.085302352905273,36.86000061035156,7.022490978240967,43.310001373291016,45.33987045288086,55.407440185546875,55.57707595825195,161.13560485839844,161.1612548828125,16.630887985229492,109.34227752685547,90.3476333618164,22.1299991607666,106.23308563232422,82.6972427368164,244.5652313232422,181.07371520996094,30.093412399291992,117.83353424072266,26.216135025024414,34.91899871826172,3.482895851135254,91.80000305175781,34.044857025146484,12.657333374023438,155.48965454101562,27.469999313354492,28.6584415435791,31.052446365356445,53.301815032958984
2019-05-30,42.72898864746094,58.74813461303711,59.98551559448242,90.81600189208984,21.49201774597168,107.07596588134766,10.859999656677246,35.769752502441406,199.74000549316406,21.456212997436523,105.89625549316406,134.35935974121094,26.511150360107422,36.59000015258789,7.044187068939209,43.75,45.823734283447266,55.48137664794922,55.650020599365234,160.55294799804688,162.08584594726562,16.608243942260742,109.99169158935547,89.37921142578125,22.3799991607666,106.6102294921875,83.27379608154297,245.1728973388672,181.88870239257812,30.105398178100586,118.57858276367188,26.622642517089844,35.185001373291016,3.4563100337982178,93.33999633789062,34.19278335571289,12.54800033569336,155.5182342529297,27.1299991607666,28.513919830322266,31.07373809814453,53.16146469116211
2019-05-31,41.95492935180664,58.06688690185547,57.908851623535156,88.75350189208984,21.074934005737305,105.21402740478516,10.800000190734863,35.30659866333008,197.4199981689453,20.889827728271484,104.13189697265625,127.7740249633789,26.177152633666992,35.56999969482422,6.885080337524414,42.63999938964844,45.6785774230957,54.77070617675781,54.91011428833008,156.3714141845703,161.04251098632812,16.532747268676758,109.19243621826172,88.46087646484375,22.049999237060547,106.64702606201172,82.74159240722656,242.5686492919922,176.3826446533203,29.415876388549805,116.64519500732422,27.452266693115234,34.327999114990234,3.365623712539673,90.4000015258789,32.581241607666016,12.343999862670898,154.15187072753906,27.260000228881836,26.89529037475586,30.845685958862305,52.27507019042969
2019-06-03,41.530757904052734,57.30231857299805,59.50981140136719,84.6344985961914,21.203907012939453,105.1314926147461,10.710000038146973,35.604339599609375,198.55999755859375,21.21520233154297,104.86197662353516,129.130126953125,26.31910514831543,35.9900016784668,6.950169086456299,42.599998474121094,46.114078521728516,51.4257926940918,51.547515869140625,156.97119140625,160.8049774169922,16.698833465576172,109.43386840820312,88.87828063964844,22.350000381469727,107.41047668457031,83.23831939697266,233.66607666015625,163.14425659179688,30.039445877075195,113.02361297607422,27.900264739990234,33.66299819946289,3.3238821029663086,89.70999908447266,33.10284423828125,11.9313325881958,151.54339599609375,27.31999969482422,26.794124603271484,31.003807067871094,53.0949821472168
2019-06-04,43.05010223388672,58.09712600708008,61.78773880004883,86.47799682617188,22.25246238708496,107.17688751220703,10.800000190734863,36.62989044189453,201.58999633789062,21.751447677612305,106.1048583984375,132.50328063964844,27.028844833374023,37.2599983215332,7.174365997314453,45.119998931884766,48.38832092285156,52.260536193847656,52.3291130065918,162.70370483398438,165.62310791015625,17.02345085144043,111.34046936035156,91.6166000366211,22.780000686645508,108.13716125488281,85.8905029296875,240.3406524658203,166.47372436523438,30.231307983398438,116.15478515625,28.505889892578125,35.34000015258789,3.552960157394409,93.5999984741211,34.3796272277832,12.90666675567627,155.1073760986328,28.6200008392334,28.282686233520508,31.18624496459961,54.35809326171875
2019-06-05,43.745086669921875,58.33179473876953,61.63222122192383,86.92500305175781,22.254140853881836,108.34175109863281,10.739999771118164,36.06749725341797,203.3000030517578,21.66107749938965,107.0087661743164,135.22390747070312,27.037199020385742,37.529998779296875,7.073117256164551,44.72999954223633,47.85606384277344,51.72307205200195,51.84030532836914,161.46983337402344,168.01487731933594,17.34807014465332,111.88163757324219,91.94220733642578,22.600000381469727,107.64045715332031,85.37605285644531,247.16949462890625,167.13961791992188,29.79361915588379,118.67291259765625,28.73080825805664,35.573001861572266,3.510225534439087,101.70999908447266,34.29398727416992,13.105999946594238,158.03123474121094,28.049999237060547,27.38665771484375,31.751829147338867,53.90751647949219
2019-06-06,44.387351989746094,58.33936309814453,62.62937545776367,87.71800231933594,22.846256256103516,109.5433120727539,10.100000381469727,36.24117660522461,204.77000427246094,22.21540641784668,107.2434310913086,136.25784301757812,26.96204948425293,37.25,7.051419258117676,46.209999084472656,48.00121307373047,51.828277587890625,51.995140075683594,162.64373779296875,168.4249267578125,17.574541091918945,113.79653930664062,92.142578125,22.219999313354492,108.08195495605469,85.36717987060547,248.68370056152344,167.29864501953125,30.429176330566406,120.54972839355469,29.413883209228516,35.7130012512207,3.5723397731781006,100.25,34.566471099853516,13.729999542236328,159.4931640625,28.3799991607666,27.451696395874023,31.96164894104004,54.889923095703125
2019-06-07,45.56879806518555,58.61188507080078,63.196556091308594,90.20149993896484,23.020450592041016,111.08424377441406,10.220000267028809,36.72087097167969,205.80999755859375,23.083053588867188,108.17340850830078,137.25796508789062,27.204200744628906,42.880001068115234,7.058651924133301,46.41999816894531,48.29155349731445,52.90520095825195,53.017913818359375,162.64373779296875,168.5359649658203,17.77082061767578,115.35347747802734,91.13240814208984,22.3799991607666,108.86385345458984,85.82842254638672,256.3709716796875,172.28790283203125,30.806921005249023,123.92607879638672,29.71376609802246,36.08700180053711,3.61507511138916,101.87000274658203,33.912513732910156,13.633333206176758,162.48388671875,28.420000076293945,26.69295883178711,32.250511169433594,55.08938217163086
2019-06-10,46.15114212036133,58.24852752685547,64.88900756835938,93.03150177001953,23.46767807006836,112.50594329833984,10.430000305175781,37.13439178466797,207.16000366210938,23.089078903198242,109.28591918945312,138.2156524658203,27.154096603393555,44.380001068115234,7.10204553604126,46.70000076293945,48.630271911621094,53.61686325073242,53.732017517089844,166.3368682861328,169.17666625976562,17.582088470458984,115.74481201171875,92.11752319335938,21.690000534057617,104.7981185913086,85.42926025390625,256.6604919433594,173.7489013671875,30.704992294311523,125.05785369873047,29.39723014831543,35.20100021362305,3.687873601913452,100.61000061035156,34.21613311767578,14.192000389099121,163.21966552734375,28.25,27.444469451904297,32.6944694519043,55.333126068115234
2019-06-11,46.68556213378906,59.17201614379883,67.17607879638672,93.18499755859375,23.741540908813477,113.02874755859375,10.479999542236328,36.80357360839844,206.6300048828125,23.438549041748047,110.62442016601562,139.17340087890625,26.953699111938477,43.52000045776367,7.174365997314453,46.9900016784668,48.968990325927734,53.53448486328125,53.64665603637695,166.85958862304688,169.1425018310547,17.370712280273438,116.3775634765625,92.40135192871094,20.989999771118164,103.21598815917969,85.4647445678711,254.30694580078125,177.00880432128906,31.26861000061035,124.58625793457031,29.089000701904297,35.12699890136719,3.745516061782837,100.19999694824219,34.091575622558594,14.473333358764648,162.73231506347656,28.969999313354492,27.755186080932617,32.82219314575195,55.28141403198242
2019-06-12,46.5369873046875,59.47481155395508,66.03253936767578,92.76599884033203,23.42747688293457,111.92806243896484,10.5,36.47275924682617,204.57000732421875,22.269636154174805,110.46795654296875,138.20718383789062,26.486101150512695,43.529998779296875,7.123742580413818,46.29999923706055,49.74319839477539,53.45061492919922,53.55038833618164,162.9950408935547,169.9368896484375,17.106487274169922,117.95944213867188,91.2242431640625,21.639999389648438,106.00311279296875,85.44700622558594,254.49014282226562,173.96751403808594,30.93284034729004,124.01099395751953,29.547168731689453,34.555999755859375,3.632467746734619,104.86000061035156,33.97479248046875,13.950667381286621,163.95541381835938,29.229999542236328,26.1871395111084,33.08977127075195,54.68310546875
2019-06-13,46.52738952636719,59.762454986572266,66.90426635742188,93.51499938964844,23.584936141967773,111.77212524414062,11.289999961853027,36.82837677001953,204.99000549316406,22.26361083984375,110.52880096435547,139.3004913330078,26.928647994995117,44.2599983215332,7.275618553161621,48.220001220703125,49.88836669921875,54.033241271972656,54.14141845703125,164.04901123046875,172.84979248046875,17.506601333618164,117.1518783569336,91.44963836669922,21.979999542236328,102.85725402832031,87.4782943725586,251.93423461914062,176.3826446533203,31.18863296508789,124.79373931884766,29.613807678222656,34.34299850463867,3.6836493015289307,104.97000122070312,34.691036224365234,14.260666847229004,161.8149871826172,29.889999389648438,26.98200225830078,33.038089752197266,55.163238525390625
2019-06-14,46.18949508666992,59.56564712524414,65.17556762695312,93.4834976196289,22.271726608276367,111.90055847167969,11.109999656677246,36.7952995300293,205.16000366210938,21.87196159362793,110.58094787597656,138.876708984375,26.694847106933594,43.27000045776367,7.2177605628967285,47.63999938964844,49.501258850097656,53.8635139465332,53.907684326171875,164.22894287109375,175.77120971679688,17.34807014465332,116.63565826416016,91.68338775634766,21.690000534057617,102.78366088867188,88.37418365478516,250.87322998046875,180.218994140625,30.975460052490234,124.91634368896484,29.930356979370117,33.972999572753906,3.593707799911499,102.0199966430664,34.457481384277344,14.32800006866455,162.11122131347656,29.020000457763672,26.25217056274414,33.165794372558594,54.91948318481445
2019-06-17,46.465084075927734,59.53536605834961,65.50658416748047,94.30149841308594,22.275070190429688,111.39608001708984,11.789999961853027,36.34870147705078,203.47999572753906,21.522483825683594,110.6591567993164,137.53762817382812,26.569599151611328,47.06999969482422,7.268385887145996,48.689998626708984,48.630271911621094,54.218353271484375,54.28434371948242,163.51776123046875,176.80479431152344,17.272571563720703,116.09446716308594,91.18248748779297,21.030000686645508,104.31061553955078,88.77336883544922,250.00518798828125,187.85191345214844,30.975460052490234,125.29362487792969,30.17192840576172,35.0620002746582,3.603398084640503,103.83999633789062,34.535335540771484,15.001999855041504,162.0156707763672,29.520000457763672,26.208816528320312,33.19316101074219,55.4660758972168
2019-06-18,47.5578727722168,59.232582092285156,65.07441711425781,95.06849670410156,23.28677749633789,113.21219635009766,12.069999694824219,35.76148986816406,206.00999450683594,21.57069206237793,113.27528381347656,141.40234375,26.744951248168945,48.20000076293945,7.304546356201172,49.869998931884766,50.42063903808594,54.76922607421875,54.847591400146484,167.07376098632812,177.23184204101562,17.763275146484375,116.75222778320312,92.42640686035156,21.780000686645508,105.46041107177734,88.09033966064453,249.6289825439453,187.3152618408203,30.524782180786133,127.47221374511719,29.996994018554688,35.71200180053711,3.798438549041748,104.38999938964844,35.956851959228516,14.982666969299316,161.74818420410156,29.649999618530273,27.538406372070312,33.3421630859375,55.94621276855469
2019-06-19,47.41887664794922,58.74813461303711,63.39168167114258,95.43949890136719,23.23987579345703,114.35869598388672,12.170000076293945,35.30659866333008,206.75,21.371858596801758,113.51866912841797,142.34317016601562,26.728248596191406,46.95000076293945,7.261154651641846,49.25,50.03352737426758,54.706199645996094,54.81135559082031,167.6393280029297,177.6248321533203,17.884057998657227,116.93538665771484,91.75852966308594,22.020000457763672,105.99394226074219,87.57585906982422,250.6513671875,186.33131408691406,30.39079475402832,127.97209930419922,30.28855323791504,36.35200119018555,3.804400682449341,106.48999786376953,35.88577651977539,15.095333099365234,163.09542846679688,30.5,28.065908432006836,33.333045959472656,55.635990142822266
2019-06-20,47.79991912841797,59.30070114135742,63.89743423461914,95.90950012207031,23.370527267456055,114.57884216308594,12.4399995803833,35.66223907470703,208.0399932861328,21.49838638305664,116.1434555053711,145.4366455078125,27.387897491455078,44.349998474121094,7.261154651641846,50.40999984741211,51.43678283691406,55.15730667114258,55.24260330200195,167.6907501220703,180.45223999023438,18.2313232421875,118.40071868896484,91.9922866821289,22.780000686645508,106.29747772216797,89.97969818115234,257.32598876953125,188.36875915527344,30.610050201416016,129.16041564941406,31.304845809936523,36.520999908447266,3.8287501335144043,104.9000015258789,36.47808837890625,14.641332626342773,166.0096893310547,30.93000030517578,28.64398956298828,33.54589080810547,56.5888557434082
2019-06-21,47.63695526123047,59.63379669189453,62.83998107910156,95.56500244140625,23.166749954223633,114.4045639038086,11.720000267028809,35.90208053588867,206.2100067138672,21.287506103515625,116.36942291259766,144.04672241210938,27.05390167236328,45.40999984741211,7.2249932289123535,49.650001525878906,50.710975646972656,55.67641830444336,55.84654235839844,167.89642333984375,178.86343383789062,18.367206573486328,118.30081176757812,91.36616516113281,22.239999771118164,106.23308563232422,89.4474868774414,255.08824157714844,189.96890258789062,29.233627319335938,129.17926025390625,31.229860305786133,36.92100143432617,3.770610809326172,102.56999969482422,36.691314697265625,14.790666580200195,165.72311401367188,30.690000534057617,28.93303108215332,33.792198181152344,57.386619567871094
2019-06-24,47.589027404785156,59.38397979736328,62.536521911621094,95.69499969482422,23.607276916503906,113.86341094970703,11.5600004196167,35.62917709350586,206.85000610351562,21.20917320251465,116.78662109375,144.21624755859375,26.8785457611084,43.349998474121094,7.196065902709961,48.470001220703125,49.74319839477539,55.360782623291016,55.416290283203125,169.22454833984375,175.54052734375,18.344560623168945,119.10840606689453,90.71498107910156,22.3799991607666,106.36186218261719,87.83309173583984,255.88870239257812,191.41995239257812,29.532060623168945,129.9431915283203,32.021236419677734,37.104000091552734,3.7929718494415283,100.02999877929688,37.37049865722656,14.909333229064941,166.11489868164062,31.010000228881836,29.648408889770508,33.825645446777344,56.840003967285156
2019-06-25,46.867698669433594,49.732666015625,62.334251403808594,93.91349792480469,23.379831314086914,112.96453857421875,11.529999732971191,35.91863250732422,208.07000732421875,21.5526180267334,116.21299743652344,143.10592651367188,26.845149993896484,43.97999954223633,7.116510391235352,47.529998779296875,49.45286178588867,53.913143157958984,53.97121047973633,167.99923706054688,174.891357421875,18.412500381469727,120.09085083007812,89.96360778808594,21.850000381469727,106.113525390625,87.12348937988281,250.516357421875,187.68296813964844,29.708675384521484,125.84062194824219,31.604719161987305,36.029998779296875,3.763653039932251,93.25,36.4938850402832,14.650667190551758,163.65919494628906,29.93000030517578,29.698989868164062,33.66752243041992,56.33771896362305
2019-06-26,47.88139724731445,51.47367858886719,63.59397888183594,94.8915023803711,23.796674728393555,113.35895538330078,11.819999694824219,35.66223907470703,208.50999450683594,21.408008575439453,117.46455383300781,143.15679931640625,27.037199020385742,43.91999816894531,7.167137145996094,48.709999084472656,49.69480895996094,53.58808517456055,53.610931396484375,168.813232421875,176.32638549804688,18.789960861206055,118.10098266601562,90.56470489501953,22.18000030517578,102.41569519042969,88.02824401855469,252.03065490722656,186.51022338867188,29.19709014892578,126.31218719482422,31.879621505737305,36.220001220703125,3.9569547176361084,92.30000305175781,37.31521224975586,14.618000030517578,163.44900512695312,29.520000457763672,31.86680030822754,33.49723434448242,56.58147048950195
2019-06-27,47.86701202392578,52.98762130737305,63.925018310546875,95.21399688720703,24.15772247314453,113.67994689941406,11.640000343322754,35.88554382324219,212.02000427246094,21.459598541259766,117.76873016357422,142.597412109375,27.22089385986328,45.36000061035156,7.376871585845947,49.90999984741211,50.323856353759766,53.399993896484375,53.427818298339844,170.79266357421875,176.83892822265625,19.16742515563965,117.13516998291016,90.86522674560547,22.15999984741211,102.53530883789062,88.13467407226562,251.83775329589844,188.33895874023438,29.172733306884766,126.5196533203125,31.721338272094727,37.00199890136719,4.055593490600586,93.2300033569336,36.89665603637695,14.855999946594238,163.6113739013672,29.739999771118164,32.56114196777344,33.47898864746094,56.005313873291016
2019-06-28,47.43086242675781,55.04655075073242,64.743408203125,94.68150329589844,24.339508056640625,113.22135162353516,12.270000457763672,36.514102935791016,213.1699981689453,21.41660499572754,118.45535278320312,145.21630859375,27.346147537231445,47.099998474121094,7.398566246032715,49.66999816894531,50.85663604736328,53.64316940307617,53.73400115966797,175.31692504882812,177.6504364013672,19.492033004760742,115.96126556396484,93.33641815185547,22.889999389648438,101.90980529785156,89.50958251953125,255.1461181640625,191.81752014160156,28.837753295898438,126.34049987792969,32.04623031616211,36.731998443603516,4.080438613891602,90.58000183105469,37.21254348754883,14.897333145141602,165.82818603515625,30.700000762939453,34.75381088256836,33.59758758544922,56.6036262512207
2019-07-01,48.300777435302734,55.561302185058594,64.66983032226562,96.1094970703125,25.395578384399414,114.57884216308594,12.510000228881836,36.77876281738281,214.6199951171875,21.821969985961914,118.72480010986328,146.5045166015625,27.680143356323242,47.709999084472656,7.340709686279297,51.95000076293945,51.486289978027344,54.48882293701172,54.587554931640625,177.2534637451172,179.6236572265625,19.68832015991211,116.02789306640625,94.90594482421875,22.780000686645508,103.7034912109375,90.6538314819336,257.3066101074219,191.81752014160156,29.04482650756836,127.96261596679688,31.57972526550293,37.459999084472656,4.128639221191406,91.37000274658203,37.52055358886719,15.14466667175293,166.2008056640625,30.68000030517578,36.28868103027344,33.63711166381836,56.55192565917969
2019-07-02,48.58355712890625,56.18959426879883,64.24685668945312,96.71549987792969,24.97112274169922,114.74391174316406,12.630000114440918,36.580265045166016,214.5399932861328,22.49143409729004,118.07294464111328,144.2500457763672,27.73859405517578,46.88999938964844,7.319011688232422,50.7599983215332,51.437870025634766,55.14887237548828,55.21282958984375,176.49940490722656,179.50408935546875,19.74116325378418,116.58567810058594,95.00611877441406,23.81999969482422,105.04647827148438,91.08847045898438,260.9718933105469,193.80526733398438,29.59903907775879,128.8114471435547,32.021236419677734,37.542999267578125,4.030745506286621,93.05000305175781,37.44158172607422,14.970000267028809,167.48121643066406,30.8799991607666,35.32390594482422,33.93511199951172,55.931434631347656
2019-07-03,48.986167907714844,56.742183685302734,65.78243255615234,96.94999694824219,24.08837890625,115.80204772949219,12.40999984741211,36.91934585571289,215.16000366210938,22.952070236206055,117.8469467163086,144.28395080566406,28.064245223999023,47.900001525878906,7.376871585845947,51.189998626708984,51.38942337036133,55.661529541015625,55.72843551635742,176.5508270263672,181.1783447265625,19.529783248901367,118.34246063232422,94.85478210449219,24.010000228881836,105.24884033203125,91.49650573730469,263.392822265625,195.9917755126953,29.958372116088867,129.64141845703125,32.28779602050781,38.172000885009766,4.043664932250977,93.51000213623047,37.53634262084961,15.65999984741211,169.00047302246094,30.899999618530273,35.038856506347656,34.154052734375,56.463279724121094
2019-07-05,48.94303512573242,55.25093078613281,64.83534240722656,97.14550018310547,23.899837493896484,115.37881469726562,12.8100004196167,36.82837677001953,215.25,23.0441951751709,117.7600326538086,143.3601837158203,28.064245223999023,47.59000015258789,7.376871585845947,51.099998474121094,50.85663604736328,56.158302307128906,56.20880126953125,178.14468383789062,180.63169860839844,19.70341682434082,117.0352783203125,95.41808319091797,24.09000015258789,103.77710723876953,92.44561004638672,262.4860534667969,195.19667053222656,29.708675384521484,129.26414489746094,32.00456237792969,38.05500030517578,3.981055974960327,98.11000061035156,37.31521224975586,15.539999961853027,168.79978942871094,31.260000228881836,35.4627799987793,34.050655364990234,56.23430252075195
2019-07-08,47.934120178222656,53.91110610961914,64.54110717773438,97.61599731445312,23.24877166748047,114.87275695800781,12.920000076293945,35.58781051635742,215.1300048828125,23.185457229614258,117.19512176513672,143.28392028808594,27.546546936035156,47.310001373291016,7.376871585845947,50.220001220703125,49.403587341308594,55.401973724365234,55.42075729370117,176.30235290527344,181.87025451660156,19.492033004760742,117.3683090209961,94.89680480957031,23.770000457763672,102.58131408691406,92.8359146118164,261.926025390625,194.56057739257812,29.891387939453125,129.1698455810547,31.89627456665039,37.61600112915039,3.906020164489746,103.25,36.79398727416992,15.355999946594238,168.3507080078125,31.299999237060547,36.4494743347168,34.27568435668945,56.49283218383789
2019-07-09,48.22648239135742,53.92625045776367,64.93647766113281,99.41500091552734,23.296966552734375,115.83885192871094,12.960000038146973,35.8938102722168,214.75,22.58970069885254,116.71707916259766,141.78372192382812,27.554895401000977,48.029998779296875,7.333477020263672,50.810001373291016,49.64577102661133,55.822818756103516,55.792945861816406,178.03321838378906,181.09291076660156,19.50713348388672,117.73463439941406,95.30037689208984,23.850000381469727,104.0162582397461,93.01332092285156,263.9635925292969,197.98947143554688,29.446786880493164,128.69827270507812,32.28779602050781,37.99300003051758,3.9085052013397217,103.4000015258789,36.35963821411133,15.337332725524902,169.82217407226562,31.6299991607666,37.62621307373047,34.32432556152344,56.45588684082031
2019-07-10,48.70337677001953,54.23660659790039,64.81694030761719,100.87049865722656,23.209880828857422,116.74971008300781,13.050000190734863,35.59608459472656,214.02999877929688,22.68797492980957,115.28298950195312,141.8769989013672,27.529850006103516,49.83000183105469,7.31178092956543,51.290000915527344,49.403587341308594,56.599491119384766,56.61771774291992,176.49081420898438,180.02516174316406,19.46938705444336,117.56812286376953,95.0229263305664,24.110000610351562,105.35003662109375,91.43441772460938,265.93365478515625,201.48788452148438,29.842660903930664,130.0092010498047,32.52936935424805,38.099998474121094,3.9768311977386475,103.5,37.30731201171875,15.928000450134277,171.33189392089844,31.649999618530273,39.49728775024414,34.35474395751953,57.25364685058594
2019-07-11,48.34870529174805,53.92625045776367,64.89969635009766,100.05349731445312,23.341779708862305,117.10853576660156,12.739999771118164,36.10057830810547,213.1699981689453,22.41158676147461,116.4302749633789,143.11439514160156,27.713546752929688,49.18000030517578,7.369638442993164,51.15999984741211,48.96767807006836,56.78460693359375,56.775020599365234,181.10081481933594,182.83546447753906,19.416545867919922,116.6523208618164,95.93094635009766,24.010000228881836,101.01756286621094,93.02218627929688,268.7727966308594,199.99705505371094,30.001012802124023,130.52793884277344,32.72096252441406,37.95000076293945,4.131372928619385,104.54000091552734,36.84926986694336,15.90666675567627,172.69830322265625,31.6200008392334,39.658084869384766,34.64057540893555,57.29795455932617
