Date,AAPL,ABBV,ALB,AMZN,AVGO,AXP,BK,BRK-B,BTI,CAT,CMI,CRH,F,FN,GE,GOOG,GOOGL,GS,HD,JNJ,JPM,KTOS,LLY,LOW,MA,META,MO,MSFT,NEM,NFLX,NVDA,PWR,STX,TDG,TSLA,V,WBD,WDC,WMT,XOM,CSCO,CVX,INTC,MU,O,VZ,GLW,DOC,MO.1,PFE,AMGN,MRK,AMD,TER,BWA,DY,HL,SATS,SPXC,UMBF,MDGL,ANET,UAL,MCK,FXO,FXR,FXU,COMM,HOUS,VSAT
2016-10-13,26.824462890625,41.90633773803711,71.22870635986328,41.4640007019043,13.06247329711914,53.34054946899414,30.668336868286133,143.22000122070312,32.12678527832031,70.26522064208984,98.85836029052734,25.399200439453125,7.270862579345703,41.18999862670898,124.85118865966795,38.61984634399414,39.90251159667969,138.13380432128906,101.10652160644533,91.5537567138672,53.21026992797852,6.320000171661377,68.74026489257812,59.85073471069336,95.54421997070312,127.03685760498048,33.64110565185547,50.86375427246094,27.378211975097656,10.02299976348877,1.6069728136062622,27.354406356811523,23.734071731567383,174.1544189453125,13.349332809448242,76.74905395507812,25.68000030517578,37.02803421020508,19.40706253051757,57.322998046875,22.934404373168945,67.9527816772461,29.95504379272461,16.44713592529297,39.39959335327149,31.190858840942383,18.137300491333008,20.632551193237305,33.64109420776367,20.75125312805176,124.42069244384766,45.24310302734375,6.489999771118164,19.88468170166016,26.37866973876953,85.16000366210938,5.037898063659668,36.92058181762695,19.81999969482422,51.677860260009766,16.75,5.047500133514404,53.68999862670898,150.65586853027344,19.41020774841309,26.78417205810547,19.9259033203125,30.6200008392334,23.19596290588379,71.86000061035156
2016-10-14,26.973512649536133,41.23472595214844,71.60060119628906,41.14799880981445,13.151394844055176,53.11098098754883,30.966472625732425,144.17999267578125,31.807144165039062,70.83076477050781,98.56837463378906,25.46183967590332,7.270862579345703,41.29999923706055,125.37197875976562,38.63671875,39.92831039428711,140.69154357910156,101.21060943603516,91.01183319091795,53.03745269775391,6.28000020980835,68.1130142211914,60.061153411865234,95.76255798339844,127.0964813232422,33.50695037841797,51.310546875,26.92204475402832,10.147000312805176,1.6227105855941772,27.41327667236328,23.7205753326416,173.4357147216797,13.100666999816896,77.29278564453125,25.34000015258789,36.733306884765625,19.469635009765625,57.30974197387695,22.942005157470703,68.14830017089844,30.343957901000977,16.720436096191406,38.978641510009766,31.184654235839844,18.285839080810547,20.50242805480957,33.506954193115234,20.68790435791016,122.61068725585938,44.97529983520508,6.75,20.121965408325195,26.477956771850582,83.16000366210938,5.018742084503174,37.10696792602539,19.790000915527344,51.80600357055664,16.31999969482422,5.028124809265137,53.20000076293945,149.6612091064453,19.45066261291504,26.7749080657959,19.9102783203125,31.1200008392334,22.933753967285156,72.26000213623047
2016-10-17,26.95516395568848,41.21417236328125,71.95480346679688,40.647499084472656,13.057835578918455,52.890228271484375,30.833101272583008,143.8000030517578,31.431564331054688,70.52377319335938,98.59969329833984,25.59494400024414,7.25255012512207,41.59999847412109,125.19837951660156,38.70768737792969,40.03947448730469,139.43743896484375,100.18585205078124,91.73182678222656,52.76252746582031,6.449999809265137,67.47712707519531,59.198341369628906,95.73409271240234,126.75856018066406,33.501590728759766,51.131832122802734,27.55123710632324,9.979999542236328,1.6133664846420288,27.08949851989746,23.619382858276367,175.00433349609375,12.93066692352295,77.01155090332031,25.290000915527344,35.62139892578125,19.404216766357425,57.30974197387695,22.97240829467773,68.33707427978516,30.21432304382324,16.583786010742188,39.36189270019531,31.277692794799805,18.31710624694824,20.54768753051757,33.501583099365234,20.58655166625977,123.15599822998048,44.52656936645508,6.670000076293945,20.083999633789062,26.08845901489257,83.26000213623047,5.363540649414063,37.18800735473633,19.670000076293945,51.344669342041016,15.649999618530272,5.045000076293945,53.02999877929688,149.33584594726562,19.385936737060547,26.747114181518555,19.96495819091797,31.010000228881836,22.73710060119629,72.58999633789062
2016-10-18,26.936826705932617,42.18044662475586,72.30900573730469,40.88249969482422,13.312215805053713,53.04916763305664,31.405820846557617,144.3000030517578,31.634014129638672,70.46719360351562,99.5794448852539,26.14301300048828,7.258656024932861,42.2599983215332,125.76253509521484,39.46699142456055,40.7664794921875,142.4324188232422,100.66619873046876,89.3473892211914,53.17884063720703,6.380000114440918,67.68338012695312,59.41826248168945,96.56942749023438,127.78225708007812,33.62500762939453,51.525028228759766,28.44785499572754,11.878999710083008,1.6379565000534058,27.38384246826172,23.84200668334961,176.28546142578125,13.273332595825195,76.4771957397461,25.209999084472656,36.16396331787109,19.58909797668457,57.4620475769043,23.13965034484864,68.62696075439453,30.58702850341797,16.993741989135742,39.3681640625,31.178451538085938,18.45783424377441,20.75701141357422,33.625,20.706905364990234,123.29228973388672,44.93911361694336,6.730000019073486,20.17890930175781,25.691320419311523,85.06999969482422,5.679607391357422,37.14748764038086,19.76000022888184,51.79746627807617,15.600000381469728,5.053750038146973,53.68000030517578,150.68374633789062,19.507295608520508,26.895347595214844,20.175857543945312,31.459999084472656,22.82138442993164,73.05000305175781
2016-10-19,26.856565475463867,42.09821319580078,73.1324691772461,40.884498596191406,13.28902530670166,54.08224868774414,31.71963882446289,144.86000061035156,31.42357063293457,71.09736633300781,100.55915832519533,25.8846378326416,7.331912040710449,42.459999084472656,126.10968017578124,39.77667236328125,41.03197479248047,143.9835968017578,100.78630065917967,88.71253967285156,53.68943405151367,6.340000152587891,67.50293731689453,58.868408203125,97.51873016357422,129.3128204345703,33.2225456237793,51.40885162353516,29.084922790527344,12.187000274658203,1.634514093399048,27.678186416625977,23.15387344360352,176.02301025390625,13.570667266845703,77.63027954101562,25.61000061035156,35.90272903442383,19.594789505004883,57.72696304321289,23.07123374938965,68.95057678222656,28.77207565307617,16.808292388916016,39.29278564453125,31.24667930603028,18.575092315673828,20.8475284576416,33.22254180908203,20.64989471435547,121.9897003173828,44.779884338378906,6.769999980926514,20.340272903442383,26.63833236694336,84.98999786376953,5.804117202758789,37.29335403442383,19.940000534057617,52.64323043823242,15.300000190734863,5.118750095367432,55.43999862670898,149.7727508544922,19.644847869873047,27.10844039916992,20.160234451293945,32.02000045776367,23.224050521850586,73.52999877929688
2016-10-20,26.84280776977539,42.32435607910156,73.51326751708984,40.51599884033203,13.408092498779297,58.96510314941406,33.14754104614258,144.49000549316406,31.4661922454834,70.6083755493164,99.52458953857422,25.82983016967773,7.307492733001709,42.720001220703125,126.15312957763672,39.551856994628906,40.7734260559082,143.9835968017578,101.07451629638672,88.92931365966797,53.61872863769531,6.340000152587891,67.65760040283203,59.12220764160156,97.34781646728516,129.2034912109375,33.19034194946289,51.15864944458008,29.1085205078125,12.335000038146973,1.665497660636902,27.80573463439941,23.599140167236328,177.75140380859375,13.273332595825195,77.33965301513672,25.709999084472656,36.076881408691406,19.54928207397461,57.75346374511719,22.92679977416992,68.68091583251953,28.707246780395508,16.788766860961914,39.23624420166016,30.47760772705078,18.606365203857425,20.74003791809082,33.19033432006836,20.611892700195312,122.3078384399414,44.81607818603516,6.960000038146973,20.207393646240234,26.69943046569824,84.80999755859375,5.717917919158936,37.29335403442383,19.84000015258789,52.15626907348633,15.390000343322754,5.116250038146973,56.56999969482422,150.5443115234375,19.563934326171875,27.062110900878903,20.105558395385746,31.889999389648438,22.905658721923828,72.9800033569336
2016-10-21,26.737329483032227,41.789817810058594,72.78716278076172,40.949501037597656,13.370206832885742,59.47721862792969,33.77519226074219,143.60000610351562,30.19295883178711,70.36383056640625,99.25809478759766,25.91595268249512,7.33801794052124,42.93999862670898,125.76253509521484,39.67095565795898,40.894020080566406,144.11563110351562,101.35472869873048,87.82225799560547,53.79941177368164,6.199999809265137,67.23657989501953,59.76508331298828,97.63259887695312,131.26083374023438,34.183101654052734,53.31221771240234,28.58942604064941,12.75,1.6608258485794067,27.73706245422364,23.27530288696289,179.575439453125,13.339332580566406,77.19904327392578,26.63999938964844,35.54772186279297,19.438352584838867,57.36272811889648,22.919198989868164,68.29663848876953,28.48037910461425,16.534982681274414,38.89068222045898,29.894609451293945,18.62200736999512,20.28178977966309,34.18309783935547,20.38385391235352,120.04338836669922,44.294952392578125,6.519999980926514,20.3212833404541,26.569589614868164,83.7699966430664,5.660451412200928,37.779579162597656,19.989999771118164,52.378395080566406,17.0,5.223750114440918,55.59999847412109,149.68911743164062,19.563934326171875,27.043581008911133,19.96495819091797,31.90999984741211,22.812009811401367,72.3499984741211
2016-10-24,26.978099822998047,41.88577651977539,73.81433868408203,41.90449905395508,13.65087604522705,59.23883819580078,34.057621002197266,143.8300018310547,30.39272689819336,70.08671569824219,99.29729461669922,26.0020809173584,7.441800117492676,44.02000045776367,125.50212860107422,40.35285186767578,41.47363662719727,144.48684692382812,102.2994155883789,87.95384979248047,54.09789657592773,6.139999866485596,66.65228271484375,60.04426193237305,97.95538330078124,132.46340942382812,34.8538818359375,54.509647369384766,28.18831253051757,12.732999801635742,1.738776683807373,27.9529037475586,23.288799285888672,182.3695831298828,13.517333030700684,77.96774291992188,26.6200008392334,35.84913635253906,19.68012046813965,57.55478286743164,23.15485191345215,67.86512756347656,28.56950759887696,16.65211296081543,39.14201354980469,29.900808334350582,18.676727294921875,20.411909103393555,34.8538818359375,20.352182388305664,120.2327117919922,43.96925354003906,7.010000228881836,20.862302780151367,27.08892250061035,85.63999938964844,5.526363372802734,37.86872100830078,20.170000076293945,53.31814956665039,17.0,5.251874923706055,55.040000915527344,148.982666015625,19.65293884277344,27.14549827575684,20.14461326599121,31.979999542236328,23.139772415161133,72.77999877929688
2016-10-25,27.11567687988281,42.18044662475586,72.69859313964844,41.75899887084961,13.426651000976562,58.92978286743164,34.04978561401367,143.4199981689453,30.44067573547364,68.85597229003906,98.41944122314452,25.6184310913086,7.324363708496094,43.369998931884766,124.33045196533205,40.08287048339844,41.11683654785156,144.84165954589844,98.74481201171876,88.22480773925781,54.042911529541016,5.949999809265137,66.80696868896484,57.92095565795898,97.66110229492188,131.4794464111328,34.725093841552734,54.500709533691406,28.778200149536133,12.651000022888184,1.767301321029663,27.874412536621094,23.12013816833496,183.1688537597656,13.489333152770996,76.89905548095703,26.18000030517578,35.922828674316406,19.72847366333008,57.4289436340332,23.06363296508789,67.93930053710938,28.43986320495605,17.12063980102539,39.14201354980469,29.671321868896484,17.957487106323242,20.13469696044922,34.7250862121582,20.44719696044922,119.58140563964844,44.83778381347656,7.5,20.814847946166992,26.69178581237793,84.70999908447266,5.717917919158936,37.601295471191406,20.21999931335449,52.71158981323242,16.920000076293945,5.269999980926514,54.630001068115234,147.33731079101562,19.58820915222168,26.96946144104004,20.105558395385746,31.3700008392334,22.634090423583984,71.88999938964844
2016-10-26,26.50572204589844,41.81723785400391,71.80426788330078,41.12950134277344,13.376394271850586,58.98276901245117,34.214542388916016,143.94000244140625,29.72413825988769,68.57073211669922,99.16402435302734,25.524473190307617,7.342904567718506,43.560001373291016,125.2851104736328,39.65607452392578,40.79674911499024,146.09576416015625,98.2404327392578,88.68931579589844,54.30212020874024,5.869999885559082,65.95628356933594,56.99044799804688,97.98385620117188,130.23712158203125,34.62313461303711,54.179012298583984,28.45572662353516,12.696999549865724,1.7744327783584597,27.88422393798828,23.50469207763672,185.1909942626953,13.482666969299316,76.63658905029297,26.440000534057617,37.85862350463867,19.79389762878418,57.67395782470703,23.223268508911133,68.22244262695312,28.294021606445312,17.21824836730957,38.51999282836914,29.541078567504883,17.99658203125,19.84051322937012,34.62313461303711,20.52321052551269,120.40692901611328,44.05610275268555,7.289999961853027,20.900266647338867,27.0278263092041,72.5,5.574252605438232,37.84440612792969,19.739999771118164,52.69449234008789,17.010000228881836,5.263750076293945,53.97999954223633,147.40240478515625,19.572031021118164,27.034318923950195,20.08212280273437,31.5,22.184585571289062,71.48999786376953
2016-10-27,26.251197814941406,42.118770599365234,72.65433502197266,40.917999267578125,13.317628860473633,59.09756088256836,34.28514862060547,144.4499969482422,29.85465812683105,67.65786743164062,98.96026611328124,25.40703392028809,7.256372451782227,40.310001373291016,124.24369049072266,39.471458435058594,40.561031341552734,146.6567840576172,97.8801727294922,89.57186126708984,54.38068389892578,5.710000038146973,65.44073486328125,56.81279754638672,98.34455871582033,128.8953857421875,34.5748405456543,53.70539093017578,27.362483978271484,12.647000312805176,1.7380388975143433,27.6585693359375,23.099903106689453,184.19357299804688,13.600666999816896,76.79593658447266,26.15999984741211,39.90829849243164,19.86215782165528,57.56137847900391,23.09404182434082,67.3662338256836,28.204896926879883,17.110877990722656,37.13777542114258,30.1054744720459,17.91839599609375,19.28043365478516,34.5748405456543,20.57388496398925,121.60348510742188,44.36010360717773,7.110000133514404,21.65958595275879,27.06600570678711,74.77999877929688,5.516785144805908,37.58509063720703,19.18000030517578,52.63469696044922,16.989999771118164,5.288125038146973,54.41999816894531,149.19644165039062,19.466846466064453,26.913875579833984,20.24615478515625,30.56999969482422,21.819374084472656,70.75
2016-10-28,26.07691764831543,39.47350311279297,73.41586303710938,38.81600189208984,13.094173431396484,58.6737060546875,34.27726745605469,144.0,30.390060424804688,68.366943359375,99.2424087524414,25.352224349975582,7.244012832641602,37.79999923706055,126.80404663085938,39.47245407104492,40.67070388793945,146.15354919433594,98.93695068359376,89.28541564941406,54.28642654418945,5.679999828338623,64.04013061523438,56.70282745361328,101.47718811035156,130.485595703125,35.35293960571289,53.4998664855957,27.826520919799805,12.656999588012695,1.7350882291793823,28.02158737182617,23.03917694091797,185.5872497558593,13.33133316040039,77.0771713256836,25.850000381469727,39.660457611083984,19.90767288208008,56.14420318603516,23.25367546081543,69.9956283569336,28.148176193237305,16.788766860961914,36.89946365356445,29.900808334350582,17.730775833129883,19.31437873840332,35.35293960571289,20.225492477416992,109.9482650756836,42.58685302734375,7.199999809265137,21.906362533569336,27.211116790771484,75.44999694824219,5.564676284790039,37.625606536865234,18.93000030517578,52.07939529418945,16.84000015258789,5.318749904632568,55.11000061035156,115.36930084228516,19.394018173217773,26.97872734069824,20.27739524841309,30.709999084472656,21.510345458984375,70.45999908447266
2016-10-31,26.03564453125,38.22624206542969,73.98257446289062,39.49100112915039,13.166083335876465,58.64725112915039,34.096038818359375,144.3000030517578,30.60316276550293,68.0246353149414,100.18295288085938,25.289588928222656,7.256372451782227,37.959999084472656,126.28326416015624,38.93498229980469,40.19132614135742,147.0611114501953,97.68000793457033,89.79637145996094,54.40425109863281,5.619999885559082,63.4472770690918,56.381385803222656,101.59109497070312,130.1874237060547,35.48174285888672,53.544551849365234,29.132118225097656,12.487000465393066,1.7498422861099243,28.20800971984864,23.147125244140625,186.13375854492188,13.182000160217283,77.34904479980469,26.11000061035156,39.14468765258789,19.916200637817383,55.17734146118164,23.32209014892578,70.62262725830078,28.25349998474121,16.749723434448242,37.34710693359375,29.832578659057617,17.754222869873047,19.37660217285156,35.48173141479492,20.08614158630371,106.90386199951172,42.50000381469727,7.230000019073486,22.105688095092773,27.37149810791016,76.93000030517578,5.73707389831543,37.87682342529297,19.01000022888184,53.01060104370117,16.5,5.296875,56.22999954223633,118.21378326416016,19.4830265045166,27.11770439147949,20.457050323486328,30.549999237060547,21.435426712036133,70.66000366210938
2016-11-01,25.565561294555664,38.68540573120117,73.40699768066406,39.27050018310547,13.051647186279297,58.49712371826172,34.19846725463867,143.6300048828125,30.13967514038086,67.0302505493164,95.84862518310548,24.93725776672364,7.176021099090576,37.540000915527344,125.32853698730467,38.88882827758789,39.971981048583984,146.91265869140625,95.98274993896484,89.29318237304688,54.17644500732422,5.539999961853027,62.70831680297852,55.51852035522461,99.63558959960938,128.70655822753906,35.1383056640625,53.43731689453125,29.847843170166016,12.329999923706056,1.6979568004608154,27.81554412841797,22.742340087890625,184.5625,12.719332695007324,76.51470947265625,25.790000915527344,38.34089660644531,19.71141242980957,55.39588165283203,23.170055389404297,71.78898620605469,27.96992492675781,16.574026107788086,36.40142822265625,29.559675216674805,17.652591705322266,18.92743492126465,35.1382942199707,19.680740356445312,106.60090637207033,42.91978073120117,7.090000152587891,22.048742294311523,26.93617820739746,76.87999725341797,5.986094951629639,37.15559387207031,18.75,52.83119201660156,16.31999969482422,5.260624885559082,56.0,120.1658935546875,19.345483779907227,26.858285903930664,20.07431030273437,30.280000686645508,21.032752990722656,69.27999877929688
2016-11-02,25.588491439819336,38.91840744018555,72.83142852783203,38.27799987792969,13.342373847961426,57.79075241088867,33.78082656860352,143.19000244140625,29.98251914978028,66.10926818847656,95.40187072753906,24.92159843444824,7.046224117279053,38.02999877929688,123.63609313964844,38.14887619018555,39.1253776550293,145.69151306152344,96.3030014038086,88.92156982421875,53.94864273071289,5.429999828338623,62.42475128173828,56.30523300170898,98.72430419921876,126.3908462524414,34.94511032104492,53.10668563842773,29.24222755432129,12.234000205993652,1.6908259391784668,27.9529037475586,22.02721405029297,181.5975952148437,12.534667015075684,75.53976440429688,25.200000762939453,36.97445297241211,19.75407600402832,55.26343536376953,23.101638793945312,71.05410766601562,28.034740447998047,16.28119659423828,35.75208282470703,29.11312866210937,17.558778762817383,18.157176971435547,34.94511413574219,19.40203285217285,105.04083251953124,42.58685302734375,6.760000228881836,21.80196189880371,26.54668426513672,77.72000122070312,5.880740642547607,36.68557357788086,18.030000686645508,51.41302108764648,15.81999969482422,5.181875228881836,56.13999938964844,126.26388549804688,19.11893844604492,26.663732528686523,19.691570281982425,30.260000228881836,20.789278030395508,68.61000061035156
2016-11-03,25.314212799072266,38.30162811279297,74.20393371582031,38.35150146484375,13.375621795654297,57.684791564941406,33.914794921875,143.63999938964844,30.246234893798828,66.23965454101562,95.42540740966795,24.74152183532715,7.015318870544434,38.4900016784668,122.72480010986328,37.82281875610352,38.816219329833984,145.38626098632812,96.21492767333984,89.05315399169922,53.712989807128906,6.0,61.960731506347656,56.33060836791992,98.51544952392578,119.26476287841795,34.91827392578125,52.91008758544922,29.690534591674805,12.21399974822998,1.6711537837982178,27.77630615234375,22.31731414794922,182.0416412353516,12.494667053222656,75.60537719726562,25.780000686645508,36.93426132202149,19.80526733398437,55.40251541137695,23.048429489135746,71.05410766601562,27.70002174377441,16.222633361816406,35.651214599609375,29.0697021484375,17.457157135009766,17.809309005737305,34.91828155517578,18.93329811096192,102.40530395507812,42.29010391235352,6.699999809265137,21.80196189880371,26.14191246032715,78.5199966430664,6.024406433105469,36.68557357788086,18.239999771118164,51.55825424194336,15.550000190734863,5.130000114440918,55.93999862670898,120.46336364746094,19.14320182800293,26.62666893005371,19.644704818725582,31.90999984741211,20.96719741821289,68.63999938964844
2016-11-04,25.08603477478028,38.404422760009766,73.92057800292969,37.75249862670898,13.312215805053713,57.84372329711914,33.87538528442383,142.9499969482422,29.955883026123047,67.08728790283203,97.43184661865234,24.851133346557617,7.00913667678833,37.45000076293945,123.41912078857422,37.81736755371094,38.76212310791016,145.14694213867188,96.7993621826172,89.1151123046875,53.22598648071289,5.769999980926514,62.28728485107422,56.04298782348633,97.80348205566406,120.01016998291016,34.548004150390625,52.46327972412109,29.7298583984375,12.20300006866455,1.6615631580352783,27.55063438415528,22.263341903686523,182.7111358642578,12.70400047302246,75.33350372314453,25.63999938964844,36.853885650634766,19.67158889770508,55.342899322509766,22.949609756469727,70.64283752441406,27.438777923583984,16.28119659423828,36.17446899414063,29.199954986572266,17.511873245239258,18.337316513061523,34.54800033569336,19.002979278564453,102.54164123535156,42.57237243652344,6.559999942779541,21.66907119750977,26.03499412536621,79.38999938964844,6.187228202819824,36.774715423583984,18.06999969482422,51.29340744018555,15.489999771118164,5.206874847412109,57.22999954223633,121.55091857910156,19.15129852294922,26.6822566986084,19.621273040771484,32.150001525878906,21.678905487060547,68.94000244140625
2016-11-07,25.447904586791992,40.37125015258789,76.39997100830078,39.24649810791016,13.68258285522461,59.15934753417969,34.69488525390625,146.91000366210938,30.184959411621094,68.26100158691406,102.1580581665039,25.38354110717773,7.157477378845215,38.77999877929688,127.1946258544922,38.8347282409668,39.80078125,149.734375,99.07303619384766,90.31510925292967,54.8912467956543,5.71999979019165,63.48162460327149,56.87199401855469,100.58484649658205,121.40160369873048,35.02560043334961,53.99134826660156,28.699535369873047,12.458000183105469,1.7525473833084106,28.09026527404785,23.37651252746582,184.76063537597656,12.880666732788086,77.34904479980469,25.549999237060547,38.62892150878906,19.84794044494629,56.58791732788086,23.519739151000977,72.03843688964844,28.32046890258789,16.964462280273438,36.84904098510742,29.43563270568848,17.96530532836914,18.7969913482666,35.025604248046875,19.24367904663086,105.42705535888672,43.46261215209961,6.960000038146973,22.153148651123047,26.897993087768555,79.56999969482422,6.3404717445373535,37.317665100097656,18.15999984741211,52.9849739074707,15.40999984741211,5.364999771118164,58.52999877929688,125.03683471679688,19.531572341918945,27.349321365356445,19.988391876220703,32.880001068115234,22.27823829650879,70.05000305175781
2016-11-08,25.59770965576172,40.30271530151367,73.274169921875,39.38750076293945,13.685674667358398,59.22116470336914,34.57671356201172,147.7899932861328,30.304828643798828,69.01902770996094,102.56565856933594,25.68106842041016,7.095668792724609,40.290000915527344,127.67194366455078,39.23126220703125,40.294551849365234,150.09739685058594,99.47332763671876,90.61698150634766,55.00907897949219,5.599999904632568,63.60192108154297,56.51671600341797,100.33804321289062,123.45891571044922,35.331478118896484,54.036041259765625,28.36134529113769,12.434000015258787,1.7498422861099243,28.45329475402832,23.268569946289062,186.33189392089844,12.996000289916992,77.6958999633789,25.850000381469727,38.354286193847656,19.85078430175781,56.995452880859375,23.565349578857425,72.33509063720703,28.36130142211914,16.993741989135742,37.15795135498047,29.55348396301269,18.10603141784668,18.68379783630371,35.331478118896484,19.192501068115234,104.85147857666016,43.795555114746094,7.0,22.248056411743164,27.01254844665528,78.54000091552734,6.867247581481934,37.94975662231445,18.40999984741211,52.31858825683594,15.260000228881836,5.379374980926514,59.310001373291016,121.3185577392578,19.4830265045166,27.497556686401367,20.19147491455078,33.880001068115234,21.529071807861328,70.48999786376953
2016-11-09,25.55622291564941,42.927433013916016,71.21099853515625,38.59400177001953,13.408865928649902,60.69573211669922,35.88475799560547,151.27999877929688,29.75078392028809,74.33316802978516,107.26051330566406,27.41923713684082,7.157477378845215,39.5,128.58326721191406,38.97319793701172,39.97743606567383,158.93392944335938,100.8903579711914,93.1408233642578,57.53842544555664,6.230000019073486,67.35687255859375,57.38803482055664,100.80320739746094,122.42529296875,34.36555480957031,53.76795196533203,29.132118225097656,12.218999862670898,1.7203340530395508,30.111438751220703,23.450721740722656,185.81951904296875,12.670666694641112,78.03336334228516,25.89999961853028,38.50166320800781,20.2234001159668,57.623443603515625,23.83901023864746,72.57106018066406,28.369457244873047,16.788766860961914,35.06489562988281,29.68371963500977,18.14511680603028,18.13038825988769,34.36555099487305,20.548770904541016,110.8873519897461,46.451805114746094,6.940000057220459,22.352468490600582,25.98917961120605,82.55999755859375,6.934292316436768,39.06806945800781,19.600000381469727,55.71878433227539,15.5,5.337500095367432,60.130001068115234,131.70187377929688,20.049388885498047,28.43328285217285,19.941524505615234,33.65999984741211,22.119037628173828,78.44999694824219
2016-11-10,24.84402847290039,43.85944366455078,72.18502807617188,37.11899948120117,12.985154151916504,61.90541458129883,36.41270446777344,156.05999755859375,28.219152450561523,76.16702270507812,108.01290130615234,27.544509887695312,7.37999153137207,38.97999954223633,131.9682159423828,37.84415817260742,38.721927642822266,165.73252868652344,103.30014038085938,92.54470825195312,60.20914459228516,6.409999847412109,67.75468444824219,58.7584342956543,99.1989288330078,120.05987548828124,33.12057876586914,52.45436477661133,27.27597045898437,11.541999816894531,1.6664812564849854,30.768808364868164,24.401968002319336,184.0569763183593,12.356666564941406,76.74905395507812,26.030000686645508,38.07297134399414,20.305883407592773,58.1579475402832,23.565349578857425,72.67218780517578,28.165361404418945,16.583786010742188,34.22013473510742,28.958066940307617,18.129478454589844,17.570695877075195,33.120582580566406,21.42522621154785,114.78758239746094,47.0163459777832,6.300000190734863,22.210092544555664,26.882715225219727,84.87999725341797,6.07229471206665,40.09724426269531,19.89999961853028,59.511966705322266,15.789999961853027,5.369375228881836,59.93999862670898,137.1026611328125,20.36494255065918,29.05401611328125,19.558780670166016,34.11000061035156,21.510345458984375,79.66999816894531
2016-11-11,24.99153518676757,43.24266815185547,71.21984100341797,36.95050048828125,12.954221725463867,62.2497673034668,36.82245635986328,156.9199981689453,28.83180046081543,75.80842590332031,107.3702392578125,27.11388397216797,7.590144157409668,40.790000915527344,133.27011108398438,37.42033767700195,38.29813003540039,168.26551818847656,103.95661163330078,91.71634674072266,60.24055862426758,6.840000152587891,67.17525482177734,58.98683547973633,99.31282043457033,118.29077911376952,33.14204406738281,52.74031448364258,24.845672607421875,11.477999687194824,2.1632046699523926,30.81786155700684,25.130584716796875,186.01763916015625,12.570667266845703,76.75843811035156,26.440000534057617,39.44610595703125,20.260366439819336,57.2359619140625,23.83901023864746,71.89684295654297,28.25516891479492,17.247526168823242,34.289459228515625,28.958066940307617,18.29364967346192,17.671314239501953,33.142051696777344,20.84944534301757,112.8715362548828,46.28532791137695,6.690000057220459,22.608732223510746,26.25647354125977,87.26000213623047,5.775383949279785,40.672607421875,20.809999465942383,61.66488265991211,16.139999389648438,5.384375095367432,60.25,132.95680236816406,20.4943962097168,29.17445945739746,19.582218170166016,33.560001373291016,21.19194793701172,81.1500015258789
2016-11-14,24.364612579345703,43.15358352661133,68.2534408569336,35.95349884033203,12.663500785827637,63.94510269165039,37.45283508300781,157.92999267578125,28.25910377502441,76.75386810302734,105.60670471191406,27.3409366607666,7.454163074493408,41.36000061035156,132.40216064453125,36.53001403808594,37.37857818603516,172.58889770507812,102.21134948730467,90.26862335205078,62.45569610595703,7.130000114440918,66.61306762695312,59.22369003295898,96.0093765258789,114.37491607666016,32.83616256713867,51.936065673828125,25.640043258666992,11.338000297546388,2.056730031967163,31.1906967163086,25.63657760620117,172.79849243164062,12.096667289733888,73.47738647460938,28.350000381469727,39.84130859375,20.049894332885746,56.97540283203125,23.84661102294922,71.86315155029297,28.14903259277344,17.286571502685547,35.06489562988281,28.64176177978516,18.364013671875,18.488847732543945,32.836158752441406,20.71510505676269,111.63638305664062,45.98134231567383,6.789999961853027,22.808055877685547,26.134281158447266,89.5999984741211,5.698763370513916,40.83468246459961,21.940000534057617,62.23725891113281,17.0,5.489375114440918,62.93999862670898,133.5703125,20.84231376647949,29.6376895904541,19.63689994812012,34.849998474121094,21.660175323486328,80.58999633789062
2016-11-15,24.68729591369629,43.085052490234375,70.94532775878906,37.1619987487793,12.86994743347168,63.98925018310547,37.76803588867188,157.4600067138672,28.50416755676269,76.97396087646484,107.98939514160156,27.05907440185547,7.441801071166992,41.95000076293945,133.4436492919922,37.64217376708984,38.46735000610352,174.24729919433594,99.59342956542967,90.0518798828125,62.337867736816406,7.019999980926514,66.8725357055664,58.41161346435547,97.28141021728516,116.48191833496094,33.16886520385742,52.961647033691406,26.67035484313965,11.359000205993652,2.119434356689453,32.41713333129883,25.980648040771484,176.8837890625,12.251333236694336,73.65550231933594,27.799999237060547,39.99537658691406,20.314414978027344,58.00426864624024,24.09746360778809,73.46101379394531,28.500076293945312,17.667245864868164,35.096435546875,29.37981986999512,18.595972061157227,18.495132446289062,33.16887664794922,20.619140625,112.12435913085938,46.068206787109375,6.96999979019165,23.045345306396484,26.31757354736328,90.61000061035156,6.043561458587647,40.64019393920898,22.479999542236328,61.59650421142578,17.0,5.486875057220459,66.05999755859375,132.80807495117188,20.907039642333984,29.86930656433105,19.941524505615234,34.970001220703125,22.252445220947266,80.79000091552734
